filename,label,y_true,y_score,y_pred,threshold,protocol
AU_TS_O_155.bmp,authentic,0,0.1534619007324619,0,0.5861809045226131,external_columbia
AU_TS_O_156.bmp,authentic,0,0.3506064249985611,0,0.5861809045226131,external_columbia
AU_TS_O_157.bmp,authentic,0,0.011442238110631883,0,0.5861809045226131,external_columbia
AU_TS_O_158.bmp,authentic,0,0.02617869020787218,0,0.5861809045226131,external_columbia
AU_TS_O_159.bmp,authentic,0,0.2675462574875496,0,0.5861809045226131,external_columbia
AU_TS_O_160.bmp,authentic,0,0.07778727906138463,0,0.5861809045226131,external_columbia
AU_TS_O_161.bmp,authentic,0,0.17056431727338053,0,0.5861809045226131,external_columbia
AU_TS_O_162.bmp,authentic,0,0.0028407845777005556,0,0.5861809045226131,external_columbia
AU_TS_O_163.bmp,authentic,0,0.06494414390564662,0,0.5861809045226131,external_columbia
AU_TS_O_164.bmp,authentic,0,0.004087027026205838,0,0.5861809045226131,external_columbia
AU_TS_O_165.bmp,authentic,0,0.7998941033319825,1,0.5861809045226131,external_columbia
AU_TS_O_166.bmp,authentic,0,0.5486429178009672,0,0.5861809045226131,external_columbia
AU_TS_O_167.bmp,authentic,0,0.6356195454901751,1,0.5861809045226131,external_columbia
AU_TS_O_168.bmp,authentic,0,0.9663437586633069,1,0.5861809045226131,external_columbia
AU_TS_O_169.bmp,authentic,0,0.6860004069169907,1,0.5861809045226131,external_columbia
AU_TS_O_170.bmp,authentic,0,0.39016953039573354,0,0.5861809045226131,external_columbia
AU_TS_O_171.bmp,authentic,0,0.0027658237683429007,0,0.5861809045226131,external_columbia
AU_TS_O_172.bmp,authentic,0,0.1176010638474994,0,0.5861809045226131,external_columbia
AU_TS_O_173.bmp,authentic,0,0.35538567644527547,0,0.5861809045226131,external_columbia
AU_TS_O_174.bmp,authentic,0,0.04893239151580804,0,0.5861809045226131,external_columbia
AU_TS_O_175.bmp,authentic,0,0.10413470169237567,0,0.5861809045226131,external_columbia
AU_TS_O_176.bmp,authentic,0,0.05316712151253489,0,0.5861809045226131,external_columbia
AU_TS_O_177.bmp,authentic,0,0.030984284890878844,0,0.5861809045226131,external_columbia
AU_TS_O_178.bmp,authentic,0,0.9394937966892123,1,0.5861809045226131,external_columbia
AU_TS_O_179.bmp,authentic,0,0.20643092364746485,0,0.5861809045226131,external_columbia
AU_TS_O_180.bmp,authentic,0,0.07909755020765484,0,0.5861809045226131,external_columbia
AU_TS_O_181.bmp,authentic,0,0.00871311591187241,0,0.5861809045226131,external_columbia
AU_TS_O_182.bmp,authentic,0,0.014625973814789561,0,0.5861809045226131,external_columbia
AU_TS_O_183.bmp,authentic,0,0.007462722379735486,0,0.5861809045226131,external_columbia
AU_TS_O_184.bmp,authentic,0,0.03175859687359135,0,0.5861809045226131,external_columbia
AU_TS_O_185.bmp,authentic,0,0.03481159345229047,0,0.5861809045226131,external_columbia
AU_TS_O_186.bmp,authentic,0,0.015332368078690256,0,0.5861809045226131,external_columbia
AU_TS_O_187.bmp,authentic,0,0.8366898034779853,1,0.5861809045226131,external_columbia
AU_TS_O_188.bmp,authentic,0,0.9116640620283519,1,0.5861809045226131,external_columbia
AU_TS_V_001.bmp,authentic,0,0.6583931958010448,1,0.5861809045226131,external_columbia
AU_TS_V_002.bmp,authentic,0,0.051898224085523983,0,0.5861809045226131,external_columbia
AU_TS_V_003.bmp,authentic,0,0.03126067469108941,0,0.5861809045226131,external_columbia
AU_TS_V_004.bmp,authentic,0,0.14095892696668505,0,0.5861809045226131,external_columbia
AU_TS_V_005.bmp,authentic,0,0.11776444163751645,0,0.5861809045226131,external_columbia
AU_TS_V_006.bmp,authentic,0,0.16998292742180482,0,0.5861809045226131,external_columbia
AU_TS_V_007.bmp,authentic,0,0.6046347496154784,1,0.5861809045226131,external_columbia
AU_TS_V_008.bmp,authentic,0,0.08740238192673976,0,0.5861809045226131,external_columbia
AU_TS_V_009.bmp,authentic,0,0.10137240008026789,0,0.5861809045226131,external_columbia
AU_TS_V_010.bmp,authentic,0,0.9215843383065531,1,0.5861809045226131,external_columbia
AU_TS_V_011.bmp,authentic,0,0.5524744487048067,0,0.5861809045226131,external_columbia
AU_TS_V_012.bmp,authentic,0,0.4680776590824139,0,0.5861809045226131,external_columbia
AU_TS_V_013.bmp,authentic,0,0.6975672534223125,1,0.5861809045226131,external_columbia
AU_TS_V_014.bmp,authentic,0,0.6841928015681993,1,0.5861809045226131,external_columbia
AU_TS_V_015.bmp,authentic,0,0.412661997475948,0,0.5861809045226131,external_columbia
AU_TS_V_016.bmp,authentic,0,0.7531384531069808,1,0.5861809045226131,external_columbia
AU_TS_V_017.bmp,authentic,0,0.29364512170632956,0,0.5861809045226131,external_columbia
AU_TS_V_018.bmp,authentic,0,0.08511111966163669,0,0.5861809045226131,external_columbia
AU_TS_V_019.bmp,authentic,0,0.18465000968204853,0,0.5861809045226131,external_columbia
AU_TS_V_020.bmp,authentic,0,0.04973962811754999,0,0.5861809045226131,external_columbia
AU_TS_V_021.bmp,authentic,0,0.32147476907494904,0,0.5861809045226131,external_columbia
AU_TS_V_022.bmp,authentic,0,0.11706357336304096,0,0.5861809045226131,external_columbia
AU_TS_V_023.bmp,authentic,0,0.004300721850101095,0,0.5861809045226131,external_columbia
AU_TS_V_024.bmp,authentic,0,0.6492656396981973,1,0.5861809045226131,external_columbia
AU_TS_V_025.bmp,authentic,0,0.0240551256705466,0,0.5861809045226131,external_columbia
AU_TS_V_026.bmp,authentic,0,0.9704839917821163,1,0.5861809045226131,external_columbia
AU_TS_V_027.bmp,authentic,0,0.8911686716500468,1,0.5861809045226131,external_columbia
AU_TS_V_028.bmp,authentic,0,0.13264455128395067,0,0.5861809045226131,external_columbia
AU_TS_V_029.bmp,authentic,0,0.4208188531057659,0,0.5861809045226131,external_columbia
AU_TS_V_030.bmp,authentic,0,0.08409341287094098,0,0.5861809045226131,external_columbia
AU_TS_V_031.bmp,authentic,0,0.12545630693433577,0,0.5861809045226131,external_columbia
AU_TS_V_032.bmp,authentic,0,0.11413538466611509,0,0.5861809045226131,external_columbia
AU_TS_V_033.bmp,authentic,0,0.04781964196387833,0,0.5861809045226131,external_columbia
AU_TS_V_034.bmp,authentic,0,0.8854428266648933,1,0.5861809045226131,external_columbia
AU_TS_V_035.bmp,authentic,0,0.6847641691146158,1,0.5861809045226131,external_columbia
AU_TS_V_036.bmp,authentic,0,0.9881035555025564,1,0.5861809045226131,external_columbia
AU_TS_V_037.bmp,authentic,0,0.7650059718058286,1,0.5861809045226131,external_columbia
AU_TS_V_038.bmp,authentic,0,0.9031339004212307,1,0.5861809045226131,external_columbia
AU_TS_V_039.bmp,authentic,0,0.9786393767944537,1,0.5861809045226131,external_columbia
AU_TS_V_040.bmp,authentic,0,0.8646735245707259,1,0.5861809045226131,external_columbia
AU_TS_V_041.bmp,authentic,0,0.8486050843206498,1,0.5861809045226131,external_columbia
AU_TS_V_042.bmp,authentic,0,0.1028412295356584,0,0.5861809045226131,external_columbia
AU_TS_V_043.bmp,authentic,0,0.9668159916516581,1,0.5861809045226131,external_columbia
AU_TS_V_044.bmp,authentic,0,0.6274478779073129,1,0.5861809045226131,external_columbia
AU_TS_V_045.bmp,authentic,0,0.9563862912012873,1,0.5861809045226131,external_columbia
AU_TS_V_046.bmp,authentic,0,0.08080414834803049,0,0.5861809045226131,external_columbia
AU_TS_V_047.bmp,authentic,0,0.9953524364984915,1,0.5861809045226131,external_columbia
AU_TS_V_048.bmp,authentic,0,0.9933635377225372,1,0.5861809045226131,external_columbia
AU_TS_V_049.bmp,authentic,0,0.9950459169237768,1,0.5861809045226131,external_columbia
AU_TS_V_050.bmp,authentic,0,0.9581136405633437,1,0.5861809045226131,external_columbia
AU_TS_V_051.bmp,authentic,0,0.9436340204936157,1,0.5861809045226131,external_columbia
AU_TS_V_052.bmp,authentic,0,0.9771046206822966,1,0.5861809045226131,external_columbia
AU_TS_V_053.bmp,authentic,0,0.9926650194356877,1,0.5861809045226131,external_columbia
AU_TS_V_054.bmp,authentic,0,0.99731312031816,1,0.5861809045226131,external_columbia
AU_TS_V_055.bmp,authentic,0,0.7555539135072449,1,0.5861809045226131,external_columbia
AU_TS_V_056.bmp,authentic,0,0.48621063905509737,0,0.5861809045226131,external_columbia
AU_TS_V_057.bmp,authentic,0,0.07898684335726516,0,0.5861809045226131,external_columbia
AU_TS_V_058.bmp,authentic,0,0.5933450834158939,1,0.5861809045226131,external_columbia
AU_TS_V_059.bmp,authentic,0,0.14014378583437398,0,0.5861809045226131,external_columbia
AU_TS_V_060.bmp,authentic,0,0.9838260714606619,1,0.5861809045226131,external_columbia
AU_TS_V_061.bmp,authentic,0,0.9818375592180612,1,0.5861809045226131,external_columbia
AU_TS_V_062.bmp,authentic,0,0.946052372292062,1,0.5861809045226131,external_columbia
AU_TS_V_063.bmp,authentic,0,0.22694390809610168,0,0.5861809045226131,external_columbia
AU_TS_V_064.bmp,authentic,0,0.5054694280142694,0,0.5861809045226131,external_columbia
AU_TS_V_065.bmp,authentic,0,0.8783680244700418,1,0.5861809045226131,external_columbia
AU_TS_V_066.bmp,authentic,0,0.9711868823793969,1,0.5861809045226131,external_columbia
AU_TS_V_067.bmp,authentic,0,0.9749340623002265,1,0.5861809045226131,external_columbia
AU_TS_V_068.bmp,authentic,0,0.05565535989484085,0,0.5861809045226131,external_columbia
AU_TS_V_069.bmp,authentic,0,0.403155547572443,0,0.5861809045226131,external_columbia
AU_TS_V_070.bmp,authentic,0,0.9905655648068933,1,0.5861809045226131,external_columbia
AU_TS_V_071.bmp,authentic,0,0.877533098510597,1,0.5861809045226131,external_columbia
AU_TS_V_072.bmp,authentic,0,0.9784415837330732,1,0.5861809045226131,external_columbia
AU_TS_V_073.bmp,authentic,0,0.9762970191273181,1,0.5861809045226131,external_columbia
AU_TS_V_074.bmp,authentic,0,0.9718015529429703,1,0.5861809045226131,external_columbia
AU_TS_V_075.bmp,authentic,0,0.878070165919169,1,0.5861809045226131,external_columbia
AU_TS_V_076.bmp,authentic,0,0.9862198857013631,1,0.5861809045226131,external_columbia
AU_TS_V_077.bmp,authentic,0,0.39312047401452815,0,0.5861809045226131,external_columbia
AU_TS_V_078.bmp,authentic,0,0.8252341973014501,1,0.5861809045226131,external_columbia
AU_TS_V_079.bmp,authentic,0,0.12993492978507254,0,0.5861809045226131,external_columbia
AU_TS_V_080.bmp,authentic,0,0.8842415374724839,1,0.5861809045226131,external_columbia
AU_TS_V_081.bmp,authentic,0,0.6183083214462447,1,0.5861809045226131,external_columbia
AU_TS_V_082.bmp,authentic,0,0.8602259512875244,1,0.5861809045226131,external_columbia
AU_TS_V_083.bmp,authentic,0,0.22867570381866842,0,0.5861809045226131,external_columbia
AU_TS_V_084.bmp,authentic,0,0.2755000266598844,0,0.5861809045226131,external_columbia
AU_TS_V_085.bmp,authentic,0,0.5978773374112355,1,0.5861809045226131,external_columbia
AU_TS_V_086.bmp,authentic,0,0.9626886636886262,1,0.5861809045226131,external_columbia
AU_TS_V_087.bmp,authentic,0,0.9658242253532123,1,0.5861809045226131,external_columbia
AU_TS_V_088.bmp,authentic,0,0.3703150804501939,0,0.5861809045226131,external_columbia
AU_TS_V_089.bmp,authentic,0,0.9888760954059699,1,0.5861809045226131,external_columbia
AU_TS_V_090.bmp,authentic,0,0.043104248508697166,0,0.5861809045226131,external_columbia
AU_TS_V_091.bmp,authentic,0,0.03333732625904231,0,0.5861809045226131,external_columbia
AU_TS_V_092.bmp,authentic,0,0.02245937041501595,0,0.5861809045226131,external_columbia
AU_TS_V_093.bmp,authentic,0,0.9775927520725773,1,0.5861809045226131,external_columbia
AU_TS_V_094.bmp,authentic,0,0.7887048203813991,1,0.5861809045226131,external_columbia
AU_TS_V_095.bmp,authentic,0,0.6635755718949442,1,0.5861809045226131,external_columbia
AU_TS_V_096.bmp,authentic,0,0.33281246373649753,0,0.5861809045226131,external_columbia
AU_TS_V_097.bmp,authentic,0,0.9043787227271031,1,0.5861809045226131,external_columbia
AU_TS_V_098.bmp,authentic,0,0.9851361514813247,1,0.5861809045226131,external_columbia
AU_TS_V_099.bmp,authentic,0,0.9400954974655011,1,0.5861809045226131,external_columbia
AU_TS_V_100.bmp,authentic,0,0.05061471199919262,0,0.5861809045226131,external_columbia
AU_TT_H_001.bmp,authentic,0,0.8907240793374382,1,0.5861809045226131,external_columbia
AU_TT_H_002.bmp,authentic,0,0.012639166555323256,0,0.5861809045226131,external_columbia
AU_TT_H_003.bmp,authentic,0,0.05664022086531576,0,0.5861809045226131,external_columbia
AU_TT_H_004.bmp,authentic,0,0.21664895649096333,0,0.5861809045226131,external_columbia
AU_TT_H_005.bmp,authentic,0,0.16911530825198431,0,0.5861809045226131,external_columbia
AU_TT_H_006.bmp,authentic,0,0.09386912348561732,0,0.5861809045226131,external_columbia
AU_TT_H_007.bmp,authentic,0,0.06231164492824219,0,0.5861809045226131,external_columbia
AU_TT_H_008.bmp,authentic,0,0.05620429174002824,0,0.5861809045226131,external_columbia
AU_TT_H_009.bmp,authentic,0,0.038808920871723385,0,0.5861809045226131,external_columbia
AU_TT_H_010.bmp,authentic,0,0.6928678265692116,1,0.5861809045226131,external_columbia
AU_TT_H_011.bmp,authentic,0,0.21197906372070713,0,0.5861809045226131,external_columbia
AU_TT_H_012.bmp,authentic,0,0.9591027126765221,1,0.5861809045226131,external_columbia
AU_TT_H_013.bmp,authentic,0,0.5534744748556226,0,0.5861809045226131,external_columbia
AU_TT_H_014.bmp,authentic,0,0.029033976060913524,0,0.5861809045226131,external_columbia
AU_TT_H_015.bmp,authentic,0,0.015322557648131025,0,0.5861809045226131,external_columbia
AU_TT_H_016.bmp,authentic,0,0.032545440722248346,0,0.5861809045226131,external_columbia
AU_TT_H_017.bmp,authentic,0,0.01451476325455634,0,0.5861809045226131,external_columbia
AU_TT_H_018.bmp,authentic,0,0.015124611669013183,0,0.5861809045226131,external_columbia
AU_TT_H_019.bmp,authentic,0,0.008547488300390241,0,0.5861809045226131,external_columbia
AU_TT_H_020.bmp,authentic,0,0.5335022040614578,0,0.5861809045226131,external_columbia
AU_TT_H_021.bmp,authentic,0,0.10031534559538088,0,0.5861809045226131,external_columbia
AU_TT_H_022.bmp,authentic,0,0.12366877752402047,0,0.5861809045226131,external_columbia
AU_TT_H_023.bmp,authentic,0,0.0943912424200978,0,0.5861809045226131,external_columbia
AU_TT_H_024.bmp,authentic,0,0.13327314917363914,0,0.5861809045226131,external_columbia
AU_TT_H_025.bmp,authentic,0,0.09960776495797444,0,0.5861809045226131,external_columbia
AU_TT_H_026.bmp,authentic,0,0.16974012287684187,0,0.5861809045226131,external_columbia
AU_TT_H_027.bmp,authentic,0,0.010809750631098364,0,0.5861809045226131,external_columbia
AU_TT_H_028.bmp,authentic,0,0.08796440904002184,0,0.5861809045226131,external_columbia
AU_TT_H_029.bmp,authentic,0,0.06102090025283099,0,0.5861809045226131,external_columbia
AU_TT_H_030.bmp,authentic,0,0.04070628295504043,0,0.5861809045226131,external_columbia
AU_TT_H_031.bmp,authentic,0,0.022053339605493976,0,0.5861809045226131,external_columbia
AU_TT_H_032.bmp,authentic,0,0.04718496437464803,0,0.5861809045226131,external_columbia
AU_TT_H_033.bmp,authentic,0,0.13538536769483211,0,0.5861809045226131,external_columbia
AU_TT_H_034.bmp,authentic,0,0.1179411243035017,0,0.5861809045226131,external_columbia
AU_TT_H_035.bmp,authentic,0,0.09587567840203386,0,0.5861809045226131,external_columbia
AU_TT_H_036.bmp,authentic,0,0.10807391549024843,0,0.5861809045226131,external_columbia
AU_TT_H_037.bmp,authentic,0,0.06449425369350291,0,0.5861809045226131,external_columbia
AU_TT_H_038.bmp,authentic,0,0.5860943686662088,0,0.5861809045226131,external_columbia
AU_TT_H_039.bmp,authentic,0,0.7003385109327805,1,0.5861809045226131,external_columbia
AU_TT_H_040.bmp,authentic,0,0.9818619277316263,1,0.5861809045226131,external_columbia
AU_TT_H_041.bmp,authentic,0,0.9824895087654388,1,0.5861809045226131,external_columbia
AU_TT_H_042.bmp,authentic,0,0.6999153517780813,1,0.5861809045226131,external_columbia
AU_TT_H_043.bmp,authentic,0,0.3307346281515615,0,0.5861809045226131,external_columbia
AU_TT_H_044.bmp,authentic,0,0.800215097515585,1,0.5861809045226131,external_columbia
AU_TT_H_045.bmp,authentic,0,0.13582408553974706,0,0.5861809045226131,external_columbia
AU_TT_H_046.bmp,authentic,0,0.9698404000055726,1,0.5861809045226131,external_columbia
AU_TT_H_047.bmp,authentic,0,0.9561994110303376,1,0.5861809045226131,external_columbia
AU_TT_H_048.bmp,authentic,0,0.8977352353512916,1,0.5861809045226131,external_columbia
AU_TT_H_049.bmp,authentic,0,0.9362283520466708,1,0.5861809045226131,external_columbia
AU_TT_H_050.bmp,authentic,0,0.9731433776070627,1,0.5861809045226131,external_columbia
AU_TT_H_051.bmp,authentic,0,0.9858171290810869,1,0.5861809045226131,external_columbia
AU_TT_H_052.bmp,authentic,0,0.8967972378912237,1,0.5861809045226131,external_columbia
AU_TT_H_053.bmp,authentic,0,0.8645446509558988,1,0.5861809045226131,external_columbia
AU_TT_H_054.bmp,authentic,0,0.9567783048620015,1,0.5861809045226131,external_columbia
AU_TT_H_055.bmp,authentic,0,0.9249405515652604,1,0.5861809045226131,external_columbia
AU_TT_H_056.bmp,authentic,0,0.0791356574645064,0,0.5861809045226131,external_columbia
AU_TT_H_057.bmp,authentic,0,0.44359538058194775,0,0.5861809045226131,external_columbia
AU_TT_H_058.bmp,authentic,0,0.03839738899242959,0,0.5861809045226131,external_columbia
AU_TT_H_059.bmp,authentic,0,0.05145243716435083,0,0.5861809045226131,external_columbia
AU_TT_H_060.bmp,authentic,0,0.05165642227654567,0,0.5861809045226131,external_columbia
AU_TT_O_001.bmp,authentic,0,0.05699789807497815,0,0.5861809045226131,external_columbia
AU_TT_O_002.bmp,authentic,0,0.6314750939867875,1,0.5861809045226131,external_columbia
AU_TT_O_003.bmp,authentic,0,0.03413064527539221,0,0.5861809045226131,external_columbia
AU_TT_O_004.bmp,authentic,0,0.03747228509607511,0,0.5861809045226131,external_columbia
AU_TT_O_005.bmp,authentic,0,0.055521584577429894,0,0.5861809045226131,external_columbia
AU_TT_O_006.bmp,authentic,0,0.05824460618435974,0,0.5861809045226131,external_columbia
AU_TT_O_007.bmp,authentic,0,0.09375103278973354,0,0.5861809045226131,external_columbia
AU_TT_O_008.bmp,authentic,0,0.8050489935205274,1,0.5861809045226131,external_columbia
AU_TT_O_009.bmp,authentic,0,0.29011498325909935,0,0.5861809045226131,external_columbia
AU_TT_O_010.bmp,authentic,0,0.08839326448162751,0,0.5861809045226131,external_columbia
AU_TT_O_011.bmp,authentic,0,0.13372128760887006,0,0.5861809045226131,external_columbia
AU_TT_O_012.bmp,authentic,0,0.03739596137033159,0,0.5861809045226131,external_columbia
AU_TT_O_013.bmp,authentic,0,0.29040587212170893,0,0.5861809045226131,external_columbia
AU_TT_O_014.bmp,authentic,0,0.04821773028231641,0,0.5861809045226131,external_columbia
AU_TT_O_015.bmp,authentic,0,0.1637383305965888,0,0.5861809045226131,external_columbia
AU_TT_O_016.bmp,authentic,0,0.10789146372431153,0,0.5861809045226131,external_columbia
AU_TT_O_017.bmp,authentic,0,0.109603512541806,0,0.5861809045226131,external_columbia
AU_TT_O_018.bmp,authentic,0,0.049816785084771324,0,0.5861809045226131,external_columbia
AU_TT_O_019.bmp,authentic,0,0.11878962443436639,0,0.5861809045226131,external_columbia
AU_TT_O_020.bmp,authentic,0,0.9046526505967929,1,0.5861809045226131,external_columbia
AU_TT_O_021.bmp,authentic,0,0.9593550866043923,1,0.5861809045226131,external_columbia
AU_TT_O_022.bmp,authentic,0,0.03386790087575717,0,0.5861809045226131,external_columbia
AU_TT_O_023.bmp,authentic,0,0.07970609979069038,0,0.5861809045226131,external_columbia
AU_TT_O_024.bmp,authentic,0,0.035992037942417135,0,0.5861809045226131,external_columbia
AU_TT_O_025.bmp,authentic,0,0.05719796864828467,0,0.5861809045226131,external_columbia
AU_TT_O_026.bmp,authentic,0,0.038222327526026625,0,0.5861809045226131,external_columbia
AU_TT_O_027.bmp,authentic,0,0.002388878807328641,0,0.5861809045226131,external_columbia
AU_TT_O_028.bmp,authentic,0,0.003396633075100149,0,0.5861809045226131,external_columbia
AU_TT_O_029.bmp,authentic,0,0.0017412694728614329,0,0.5861809045226131,external_columbia
AU_TT_O_030.bmp,authentic,0,0.0028574927204338095,0,0.5861809045226131,external_columbia
AU_TT_O_031.bmp,authentic,0,0.48884162687037397,0,0.5861809045226131,external_columbia
AU_TT_O_032.bmp,authentic,0,0.41771092174119995,0,0.5861809045226131,external_columbia
AU_TT_O_033.bmp,authentic,0,0.09477921726864516,0,0.5861809045226131,external_columbia
AU_TT_O_034.bmp,authentic,0,0.5111156815880056,0,0.5861809045226131,external_columbia
AU_TT_O_035.bmp,authentic,0,0.23601485067521874,0,0.5861809045226131,external_columbia
AU_TT_O_036.bmp,authentic,0,0.2430933004294254,0,0.5861809045226131,external_columbia
AU_TT_O_037.bmp,authentic,0,0.1649636565228786,0,0.5861809045226131,external_columbia
AU_TT_O_038.bmp,authentic,0,0.3406461759567153,0,0.5861809045226131,external_columbia
AU_TT_O_039.bmp,authentic,0,0.11680203736852006,0,0.5861809045226131,external_columbia
AU_TT_O_040.bmp,authentic,0,0.2873786315980932,0,0.5861809045226131,external_columbia
AU_TT_O_041.bmp,authentic,0,0.9688172180806918,1,0.5861809045226131,external_columbia
AU_TT_O_042.bmp,authentic,0,0.1485044001059661,0,0.5861809045226131,external_columbia
AU_TT_O_043.bmp,authentic,0,0.30939555260231877,0,0.5861809045226131,external_columbia
AU_TT_O_044.bmp,authentic,0,0.6762179317249298,1,0.5861809045226131,external_columbia
AU_TT_O_045.bmp,authentic,0,0.3216484509312089,0,0.5861809045226131,external_columbia
AU_TT_O_046.bmp,authentic,0,0.4977818192137944,0,0.5861809045226131,external_columbia
AU_TT_O_047.bmp,authentic,0,0.7322146704162342,1,0.5861809045226131,external_columbia
AU_TT_O_048.bmp,authentic,0,0.6881616570865158,1,0.5861809045226131,external_columbia
AU_TT_O_049.bmp,authentic,0,0.10194889519098793,0,0.5861809045226131,external_columbia
AU_TT_O_050.bmp,authentic,0,0.04041947144400497,0,0.5861809045226131,external_columbia
AU_TT_O_051.bmp,authentic,0,0.9318940531441433,1,0.5861809045226131,external_columbia
AU_TT_O_052.bmp,authentic,0,0.1056320729454551,0,0.5861809045226131,external_columbia
AU_TT_O_053.bmp,authentic,0,0.5124823075216278,0,0.5861809045226131,external_columbia
AU_TT_O_054.bmp,authentic,0,0.09415861233512063,0,0.5861809045226131,external_columbia
AU_TT_O_055.bmp,authentic,0,0.08574870669670083,0,0.5861809045226131,external_columbia
AU_TT_O_056.bmp,authentic,0,0.11457933107794964,0,0.5861809045226131,external_columbia
AU_TT_O_057.bmp,authentic,0,0.016067384496441066,0,0.5861809045226131,external_columbia
AU_TT_O_058.bmp,authentic,0,0.19358241380615815,0,0.5861809045226131,external_columbia
AU_TT_O_059.bmp,authentic,0,0.11402108944911082,0,0.5861809045226131,external_columbia
AU_TT_O_060.bmp,authentic,0,0.3403664660984934,0,0.5861809045226131,external_columbia
AU_TT_O_061.bmp,authentic,0,0.2234799631559611,0,0.5861809045226131,external_columbia
AU_TT_O_062.bmp,authentic,0,0.6689673901364981,1,0.5861809045226131,external_columbia
AU_TT_O_063.bmp,authentic,0,0.29976008851946145,0,0.5861809045226131,external_columbia
AU_TT_O_064.bmp,authentic,0,0.4033755417763968,0,0.5861809045226131,external_columbia
AU_TT_O_065.bmp,authentic,0,0.3437079121798233,0,0.5861809045226131,external_columbia
AU_TT_O_066.bmp,authentic,0,0.8377003892094583,1,0.5861809045226131,external_columbia
AU_TT_O_067.bmp,authentic,0,0.11114913556098534,0,0.5861809045226131,external_columbia
AU_TT_O_068.bmp,authentic,0,0.9710748099800286,1,0.5861809045226131,external_columbia
AU_TT_O_069.bmp,authentic,0,0.8730332262535455,1,0.5861809045226131,external_columbia
AU_TT_O_070.bmp,authentic,0,0.7024694103322363,1,0.5861809045226131,external_columbia
AU_TT_O_071.bmp,authentic,0,0.6306136914600872,1,0.5861809045226131,external_columbia
AU_TT_O_072.bmp,authentic,0,0.17764500364289104,0,0.5861809045226131,external_columbia
AU_TT_O_073.bmp,authentic,0,0.07188140300705528,0,0.5861809045226131,external_columbia
AU_TT_O_074.bmp,authentic,0,0.08480645483823611,0,0.5861809045226131,external_columbia
AU_TT_O_075.bmp,authentic,0,0.9922059526587557,1,0.5861809045226131,external_columbia
AU_TT_O_076.bmp,authentic,0,0.9938512227260997,1,0.5861809045226131,external_columbia
AU_TT_O_077.bmp,authentic,0,0.7446018306489531,1,0.5861809045226131,external_columbia
AU_TT_O_078.bmp,authentic,0,0.34973550540217674,0,0.5861809045226131,external_columbia
AU_TT_O_079.bmp,authentic,0,0.07755775741616763,0,0.5861809045226131,external_columbia
AU_TT_O_080.bmp,authentic,0,0.5415905942271316,0,0.5861809045226131,external_columbia
AU_TT_O_081.bmp,authentic,0,0.9645822834136635,1,0.5861809045226131,external_columbia
AU_TT_O_082.bmp,authentic,0,0.9943553638947356,1,0.5861809045226131,external_columbia
AU_TT_O_083.bmp,authentic,0,0.05886276955982833,0,0.5861809045226131,external_columbia
AU_TT_V_001.bmp,authentic,0,0.07179562957517746,0,0.5861809045226131,external_columbia
AU_TT_V_002.bmp,authentic,0,0.7028031959393595,1,0.5861809045226131,external_columbia
AU_TT_V_003.bmp,authentic,0,0.7368861966566473,1,0.5861809045226131,external_columbia
AU_TT_V_004.bmp,authentic,0,0.004893590411748109,0,0.5861809045226131,external_columbia
AU_TT_V_005.bmp,authentic,0,0.003521628910638558,0,0.5861809045226131,external_columbia
AU_TT_V_006.bmp,authentic,0,0.09495666532791729,0,0.5861809045226131,external_columbia
AU_TT_V_007.bmp,authentic,0,0.07623850624406127,0,0.5861809045226131,external_columbia
AU_TT_V_008.bmp,authentic,0,0.809220686171443,1,0.5861809045226131,external_columbia
AU_TT_V_009.bmp,authentic,0,0.23167405673783223,0,0.5861809045226131,external_columbia
AU_TT_V_010.bmp,authentic,0,0.8419942569506063,1,0.5861809045226131,external_columbia
AU_TT_V_011.bmp,authentic,0,0.16204629486015212,0,0.5861809045226131,external_columbia
AU_TT_V_012.bmp,authentic,0,0.19256716976220767,0,0.5861809045226131,external_columbia
AU_TT_V_013.bmp,authentic,0,0.20432875671001072,0,0.5861809045226131,external_columbia
AU_TT_V_014.bmp,authentic,0,0.14962164327854638,0,0.5861809045226131,external_columbia
AU_TT_V_015.bmp,authentic,0,0.8524921877542452,1,0.5861809045226131,external_columbia
AU_TT_V_016.bmp,authentic,0,0.8111909714618408,1,0.5861809045226131,external_columbia
AU_TT_V_017.bmp,authentic,0,0.9736706137818867,1,0.5861809045226131,external_columbia
AU_TT_V_018.bmp,authentic,0,0.9812177306326427,1,0.5861809045226131,external_columbia
AU_TT_V_019.bmp,authentic,0,0.9946447430213862,1,0.5861809045226131,external_columbia
AU_TT_V_020.bmp,authentic,0,0.9529165549525338,1,0.5861809045226131,external_columbia
AU_TT_V_021.bmp,authentic,0,0.979601631468346,1,0.5861809045226131,external_columbia
AU_TT_V_022.bmp,authentic,0,0.9875068708207321,1,0.5861809045226131,external_columbia
AU_TT_V_023.bmp,authentic,0,0.121704663120301,0,0.5861809045226131,external_columbia
AU_TT_V_024.bmp,authentic,0,0.9503035212548265,1,0.5861809045226131,external_columbia
AU_TT_V_025.bmp,authentic,0,0.761152429238434,1,0.5861809045226131,external_columbia
AU_TT_V_026.bmp,authentic,0,0.948370028722406,1,0.5861809045226131,external_columbia
