filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Au_nat_00097.jpg,authentic,0,0,0.0003342032968310062,0,0.5861809045226131,jpeg_only_stratified
Au_nat_00098.jpg,authentic,3,0,0.0003033836743978828,0,0.5861809045226131,jpeg_only_stratified
Au_nat_00099.jpg,authentic,1,0,6.311426987421094e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_00100.jpg,authentic,2,0,0.0006998737249979989,0,0.5861809045226131,jpeg_only_stratified
Au_nat_10001.jpg,authentic,2,0,0.5313344434557077,0,0.5861809045226131,jpeg_only_stratified
Au_nat_10002.jpg,authentic,3,0,0.9854292666350755,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10003.jpg,authentic,3,0,0.7095908111943984,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10101.jpg,authentic,1,0,0.6387039113094392,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10102.jpg,authentic,4,0,0.06381682654225979,0,0.5861809045226131,jpeg_only_stratified
Au_nat_10103.jpg,authentic,2,0,0.0013726025096914983,0,0.5861809045226131,jpeg_only_stratified
Au_nat_10104.jpg,authentic,2,0,0.7039254769369234,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10105.jpg,authentic,1,0,0.9653615554423665,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10106.jpg,authentic,0,0,0.9942247136529292,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10107.jpg,authentic,4,0,0.9675288482662467,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10108.jpg,authentic,4,0,0.9980994702038957,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10109.jpg,authentic,2,0,0.9914296071239314,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10110.jpg,authentic,3,0,0.9989618687942273,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10111.jpg,authentic,4,0,0.9863881015058691,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10112.jpg,authentic,3,0,0.8702087604479274,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10113.jpg,authentic,4,0,0.9893663253058727,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10114.jpg,authentic,3,0,0.9728064670219553,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10115.jpg,authentic,0,0,0.9890494415373746,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10116.jpg,authentic,1,0,0.9986875858743166,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10117.jpg,authentic,3,0,0.9909375254053763,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10118.jpg,authentic,4,0,0.9954158795848379,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10119.jpg,authentic,2,0,0.5035063410988517,0,0.5861809045226131,jpeg_only_stratified
Au_nat_10120.jpg,authentic,2,0,0.9936174644051167,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10121.jpg,authentic,1,0,0.9920917443033742,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10122.jpg,authentic,2,0,0.7465554915143622,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10123.jpg,authentic,3,0,0.9953663721402853,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10124.jpg,authentic,4,0,0.9736646677271491,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10125.jpg,authentic,2,0,0.9987811136042697,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10126.jpg,authentic,3,0,0.96558669004539,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10127.jpg,authentic,3,0,0.9811929203166214,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10128.jpg,authentic,3,0,0.9913829473284834,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10129.jpg,authentic,0,0,0.9964271352467517,1,0.5861809045226131,jpeg_only_stratified
Au_nat_10130.jpg,authentic,3,0,0.9070313291378785,1,0.5861809045226131,jpeg_only_stratified
Au_nat_20001.jpg,authentic,0,0,0.008198169253177826,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20002.jpg,authentic,4,0,0.0009638056987615406,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20003.jpg,authentic,4,0,0.02362490373060435,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20004.jpg,authentic,3,0,0.0007738326410143632,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20005.jpg,authentic,0,0,0.0021235191328596746,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20006.jpg,authentic,1,0,0.00016408754358348914,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20007.jpg,authentic,1,0,6.218245608602667e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20008.jpg,authentic,4,0,6.9072069700988e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20009.jpg,authentic,0,0,0.00043169135561417824,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20010.jpg,authentic,0,0,0.002837024149943186,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20011.jpg,authentic,0,0,0.000185097685566481,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20012.jpg,authentic,1,0,6.816286932570244e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20013.jpg,authentic,1,0,0.0008357948991996357,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20014.jpg,authentic,2,0,0.0013041674816190105,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20015.jpg,authentic,3,0,0.0008965236886850996,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20016.jpg,authentic,0,0,0.02478032856092055,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20017.jpg,authentic,0,0,0.0063067459939115,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20018.jpg,authentic,3,0,0.002087826734544369,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20019.jpg,authentic,3,0,0.03998025625014265,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20020.jpg,authentic,1,0,0.0004690132771904716,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20021.jpg,authentic,0,0,0.006649028009096833,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20022.jpg,authentic,3,0,0.008008975144324535,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20023.jpg,authentic,4,0,0.0008878407032160454,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20024.jpg,authentic,3,0,0.00245959695503198,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20025.jpg,authentic,0,0,0.00019968521565937486,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20026.jpg,authentic,0,0,1.6049896963136014e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20027.jpg,authentic,4,0,0.05256621159852174,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20028.jpg,authentic,4,0,0.14999814329330496,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20029.jpg,authentic,3,0,0.0014836776004306816,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20030.jpg,authentic,1,0,0.017349774935828396,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20031.jpg,authentic,1,0,0.0004301556711808251,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20032.jpg,authentic,1,0,0.000726326909476497,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20033.jpg,authentic,2,0,0.002797853742785509,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20034.jpg,authentic,4,0,0.0034236228800665503,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20035.jpg,authentic,3,0,0.023820589053607635,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20036.jpg,authentic,2,0,0.1759941720182898,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20037.jpg,authentic,4,0,0.007419332915611881,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20038.jpg,authentic,3,0,0.9736425406924097,1,0.5861809045226131,jpeg_only_stratified
Au_nat_20039.jpg,authentic,3,0,0.028070639685244772,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20040.jpg,authentic,1,0,0.044973204324245536,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20041.jpg,authentic,1,0,0.0040437257472901575,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20042.jpg,authentic,0,0,0.06664137379095054,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20043.jpg,authentic,0,0,0.3026097083216149,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20044.jpg,authentic,4,0,0.001980779074440027,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20045.jpg,authentic,1,0,0.004953213708355022,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20046.jpg,authentic,1,0,0.12628838267635903,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20047.jpg,authentic,3,0,0.2728293652555621,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20048.jpg,authentic,1,0,0.7018814559440917,1,0.5861809045226131,jpeg_only_stratified
Au_nat_20049.jpg,authentic,1,0,0.5838321067155802,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20050.jpg,authentic,4,0,0.003587144165099899,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20051.jpg,authentic,1,0,0.009605977380325776,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20052.jpg,authentic,4,0,0.003477827521945471,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20053.jpg,authentic,4,0,0.009395238033070574,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20054.jpg,authentic,0,0,0.029817687912178977,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20055.jpg,authentic,2,0,0.10241030696910479,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20056.jpg,authentic,4,0,0.01034741235554664,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20057.jpg,authentic,1,0,7.949477724389221e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20058.jpg,authentic,4,0,0.0009929777848646235,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20059.jpg,authentic,4,0,0.003694379110275469,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20060.jpg,authentic,0,0,0.3197716658253547,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20061.jpg,authentic,1,0,0.0022371211607937576,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20062.jpg,authentic,4,0,0.015675853316779897,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20063.jpg,authentic,0,0,0.23931742703800468,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20064.jpg,authentic,4,0,0.13086486184926313,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20065.jpg,authentic,3,0,0.3717703599157381,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20066.jpg,authentic,2,0,0.08817445218133498,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20067.jpg,authentic,1,0,0.11833188651284851,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20068.jpg,authentic,0,0,0.3300170558621866,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20069.jpg,authentic,0,0,0.6368855292629471,1,0.5861809045226131,jpeg_only_stratified
Au_nat_20070.jpg,authentic,3,0,0.02874595256020659,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20071.jpg,authentic,0,0,0.7145859679458567,1,0.5861809045226131,jpeg_only_stratified
Au_nat_20072.jpg,authentic,1,0,0.8002834117690717,1,0.5861809045226131,jpeg_only_stratified
Au_nat_20073.jpg,authentic,3,0,0.8742849273569803,1,0.5861809045226131,jpeg_only_stratified
Au_nat_20074.jpg,authentic,1,0,0.14717816358761857,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20075.jpg,authentic,4,0,0.010108533308038192,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20076.jpg,authentic,4,0,0.02786619180184406,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20077.jpg,authentic,1,0,0.004377968333099656,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20078.jpg,authentic,0,0,0.0004178432294704882,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20079.jpg,authentic,3,0,0.29719902746266574,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20080.jpg,authentic,3,0,0.009149519871359887,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20081.jpg,authentic,4,0,0.000182212422076679,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20082.jpg,authentic,0,0,0.03673597402360046,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20083.jpg,authentic,1,0,0.07690877669731959,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20084.jpg,authentic,0,0,0.003212087729901298,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20085.jpg,authentic,0,0,0.4215946327823029,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20086.jpg,authentic,4,0,0.005984113439644602,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20087.jpg,authentic,3,0,0.3635239872282054,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20088.jpg,authentic,2,0,0.01030143133214659,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20089.jpg,authentic,3,0,0.0008837365777201704,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20090.jpg,authentic,1,0,0.028571694450389467,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20091.jpg,authentic,2,0,0.08621459670148196,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20092.jpg,authentic,2,0,0.014404028037606185,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20093.jpg,authentic,4,0,0.009390765025430221,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20094.jpg,authentic,4,0,0.05991280763775861,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20095.jpg,authentic,1,0,0.0005508499919075401,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20096.jpg,authentic,1,0,0.05147843898288072,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20097.jpg,authentic,3,0,0.007637418915006066,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20098.jpg,authentic,4,0,0.22872585897054162,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20099.jpg,authentic,3,0,0.294842899565577,0,0.5861809045226131,jpeg_only_stratified
Au_nat_20100.jpg,authentic,2,0,0.0022640423593883914,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30001.jpg,authentic,4,0,0.0005719720220890165,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30002.jpg,authentic,3,0,9.48922985159893e-06,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30003.jpg,authentic,4,0,4.3492695827221013e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30004.jpg,authentic,1,0,8.097325992321346e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30005.jpg,authentic,4,0,0.0005065879377290763,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30006.jpg,authentic,3,0,1.957529488852433e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30007.jpg,authentic,0,0,9.591351221954947e-06,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30008.jpg,authentic,2,0,0.00021777091007586227,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30009.jpg,authentic,1,0,8.568362569226493e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30010.jpg,authentic,1,0,2.1414470985657656e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30011.jpg,authentic,1,0,6.899723056478886e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30012.jpg,authentic,3,0,0.00010374828574005774,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30013.jpg,authentic,0,0,0.0006334554551073952,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30014.jpg,authentic,0,0,1.8601511568238973e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30015.jpg,authentic,1,0,6.239772920725535e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30016.jpg,authentic,4,0,0.0001263594872826246,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30017.jpg,authentic,0,0,6.607011319006445e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30018.jpg,authentic,1,0,0.0001302545388495139,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30019.jpg,authentic,0,0,4.354392836465822e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30020.jpg,authentic,0,0,0.00019856917692430106,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30021.jpg,authentic,2,0,0.00040243583313610305,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30022.jpg,authentic,1,0,3.7852963221879844e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30023.jpg,authentic,3,0,1.4512008876961699e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30024.jpg,authentic,1,0,5.5592783474126564e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30025.jpg,authentic,2,0,0.00029244772789762356,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30026.jpg,authentic,0,0,0.001315164241489303,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30027.jpg,authentic,1,0,0.00033743419909217434,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30028.jpg,authentic,4,0,1.3204227501135708e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30029.jpg,authentic,4,0,0.0004919851824318784,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30030.jpg,authentic,0,0,5.3702676901248454e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30031.jpg,authentic,1,0,0.000254655784134331,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30032.jpg,authentic,1,0,0.0002249119586014126,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30033.jpg,authentic,3,0,7.568230762846811e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30034.jpg,authentic,1,0,9.199208101331084e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30035.jpg,authentic,1,0,8.266944152894518e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30036.jpg,authentic,2,0,3.2722245688203387e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30037.jpg,authentic,4,0,0.0003983794731215941,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30038.jpg,authentic,2,0,1.0833931418461973e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30039.jpg,authentic,0,0,0.000397232624646449,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30040.jpg,authentic,3,0,0.00020251410646566202,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30041.jpg,authentic,1,0,1.635361232545799e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30042.jpg,authentic,3,0,0.0006979434118767836,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30043.jpg,authentic,3,0,0.00032518249473792525,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30044.jpg,authentic,0,0,0.0002761006806739946,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30045.jpg,authentic,3,0,0.0003198805042784438,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30046.jpg,authentic,0,0,0.0001385344102029343,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30047.jpg,authentic,2,0,0.0007984238346578421,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30048.jpg,authentic,0,0,3.401748051794585e-06,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30049.jpg,authentic,4,0,3.1291739097371876e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30050.jpg,authentic,3,0,0.00033817662967632257,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30051.jpg,authentic,1,0,2.9865862338536427e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30052.jpg,authentic,0,0,1.7284922830975582e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30053.jpg,authentic,1,0,0.0008149540403916607,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30054.jpg,authentic,1,0,2.6258800152361203e-06,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30055.jpg,authentic,0,0,0.0007626823363048054,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30056.jpg,authentic,3,0,9.17805117076484e-06,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30057.jpg,authentic,1,0,1.9945643431651566e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30058.jpg,authentic,0,0,2.5041247199569414e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30059.jpg,authentic,4,0,0.004322394742866693,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30060.jpg,authentic,1,0,7.154435936433086e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30061.jpg,authentic,2,0,5.332731378741986e-06,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30062.jpg,authentic,1,0,3.7620449934534635e-06,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30063.jpg,authentic,0,0,0.00029034907126414104,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30064.jpg,authentic,2,0,0.001177337526177653,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30065.jpg,authentic,2,0,1.9329188907299906e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30066.jpg,authentic,0,0,9.469679559929562e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30067.jpg,authentic,2,0,2.0051503756897604e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30068.jpg,authentic,0,0,9.272598227870407e-06,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30069.jpg,authentic,3,0,4.083927202856364e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30070.jpg,authentic,2,0,0.0005734013467067321,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30071.jpg,authentic,2,0,7.40350213276422e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30072.jpg,authentic,3,0,2.1292488669313092e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30073.jpg,authentic,1,0,0.00013704699972558125,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30074.jpg,authentic,0,0,0.0001450520319740739,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30075.jpg,authentic,4,0,1.5023938946650746e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30076.jpg,authentic,3,0,1.632614408176287e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30077.jpg,authentic,0,0,0.00019794452963402514,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30078.jpg,authentic,2,0,1.821490943636871e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30079.jpg,authentic,4,0,7.163470121503676e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30080.jpg,authentic,4,0,0.0002037614389881158,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30081.jpg,authentic,4,0,0.0005186512015272187,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30082.jpg,authentic,3,0,0.0001167264922178731,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30083.jpg,authentic,2,0,0.00019585578363142393,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30084.jpg,authentic,3,0,0.0021363925845596333,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30085.jpg,authentic,2,0,1.1792167454891768e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30086.jpg,authentic,4,0,8.425862375304766e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30087.jpg,authentic,1,0,8.001059380593894e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30088.jpg,authentic,3,0,7.766809895353264e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30089.jpg,authentic,3,0,4.841598333799018e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30090.jpg,authentic,2,0,6.263801511362741e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30091.jpg,authentic,2,0,8.853894293863717e-06,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30092.jpg,authentic,4,0,7.898753339249274e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30093.jpg,authentic,0,0,0.00029883760578850886,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30094.jpg,authentic,4,0,0.0005051410682887672,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30095.jpg,authentic,2,0,0.0006242890467848966,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30096.jpg,authentic,3,0,0.0012072111412148975,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30097.jpg,authentic,2,0,0.000278719681322079,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30098.jpg,authentic,1,0,0.00040561066524833015,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30099.jpg,authentic,2,0,0.00031851197372076813,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30100.jpg,authentic,4,0,7.265773775405607e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30101.jpg,authentic,2,0,1.3631960112823448e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30102.jpg,authentic,1,0,6.366872419692091e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30103.jpg,authentic,3,0,0.00014633764274872937,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30104.jpg,authentic,1,0,1.7813796571776894e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30105.jpg,authentic,0,0,4.1078097071055724e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30106.jpg,authentic,0,0,0.00028022942587373987,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30107.jpg,authentic,3,0,2.121610341263584e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30108.jpg,authentic,4,0,6.199024642522271e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30109.jpg,authentic,4,0,9.733168914087926e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30110.jpg,authentic,3,0,0.0004015429485564267,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30111.jpg,authentic,0,0,4.028337765911865e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30112.jpg,authentic,3,0,0.000368764539817526,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30113.jpg,authentic,4,0,7.571486698784531e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30114.jpg,authentic,0,0,0.0001114540307291175,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30115.jpg,authentic,3,0,0.00010511831409694463,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30116.jpg,authentic,1,0,0.0003262797218905648,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30117.jpg,authentic,0,0,0.00016152838227488512,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30118.jpg,authentic,3,0,0.0001546473334556561,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30119.jpg,authentic,2,0,0.00032976941361877665,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30120.jpg,authentic,0,0,0.00014674073073679743,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30121.jpg,authentic,3,0,0.0008376421727963931,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30122.jpg,authentic,1,0,7.143198698757323e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30123.jpg,authentic,3,0,0.00013126020989490627,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30124.jpg,authentic,1,0,1.4141262591660116e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30125.jpg,authentic,4,0,4.366991991305855e-05,0,0.5861809045226131,jpeg_only_stratified
Au_nat_30126.jpg,authentic,2,0,0.005798409444452201,0,0.5861809045226131,jpeg_only_stratified
