filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Au_nat_30053.jpg,authentic,1,0,0.0010198104723586829,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30054.jpg,authentic,1,0,3.041165671425594e-06,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30055.jpg,authentic,0,0,0.0007758894714178272,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30056.jpg,authentic,3,0,7.85667218420212e-06,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30057.jpg,authentic,1,0,3.0402555045454583e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30058.jpg,authentic,0,0,2.6691234893402742e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30059.jpg,authentic,4,0,0.005480492477128093,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30060.jpg,authentic,1,0,7.53921117510278e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30061.jpg,authentic,2,0,4.642970747120967e-06,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30062.jpg,authentic,1,0,4.561750319216647e-06,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30063.jpg,authentic,0,0,0.0003313724363940557,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30064.jpg,authentic,2,0,0.0008220954645707455,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30065.jpg,authentic,2,0,3.1712529795237226e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30066.jpg,authentic,0,0,8.028960805830071e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30067.jpg,authentic,2,0,1.7004566070309976e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30068.jpg,authentic,0,0,9.390747025854227e-06,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30069.jpg,authentic,3,0,6.745901178047032e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30070.jpg,authentic,2,0,0.0004877991875454491,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30071.jpg,authentic,2,0,7.865818641872821e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30072.jpg,authentic,3,0,2.4215176551680367e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30073.jpg,authentic,1,0,8.230933695930895e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30074.jpg,authentic,0,0,0.00012762758425352046,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30075.jpg,authentic,4,0,1.1978510629298227e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30076.jpg,authentic,3,0,2.2759570281087873e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30077.jpg,authentic,0,0,0.00023883541751394655,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30078.jpg,authentic,2,0,1.8351748701280184e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30079.jpg,authentic,4,0,5.7900147430697483e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30080.jpg,authentic,4,0,0.00014714491959928557,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30081.jpg,authentic,4,0,0.00036197158421708134,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30082.jpg,authentic,3,0,0.00027216302436575563,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30083.jpg,authentic,2,0,0.00020843291711473565,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30084.jpg,authentic,3,0,0.0022516380610959133,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30085.jpg,authentic,2,0,1.0119007514026247e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30086.jpg,authentic,4,0,5.215120914894165e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30087.jpg,authentic,1,0,7.556954336692937e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30088.jpg,authentic,3,0,6.032620068243396e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30089.jpg,authentic,3,0,2.9536689577583945e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30090.jpg,authentic,2,0,7.502747059133617e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30091.jpg,authentic,2,0,6.628048496163734e-06,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30092.jpg,authentic,4,0,7.370520569417003e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30093.jpg,authentic,0,0,0.0003538644869740893,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30094.jpg,authentic,4,0,0.00048780212622347657,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30095.jpg,authentic,2,0,0.0009107164223798595,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30096.jpg,authentic,3,0,0.0012613410028241726,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30097.jpg,authentic,2,0,0.0002369370219515418,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30098.jpg,authentic,1,0,0.0003430178188911689,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30099.jpg,authentic,2,0,0.0002916323663395906,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30100.jpg,authentic,4,0,5.3351531254386875e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30101.jpg,authentic,2,0,1.4126321400721143e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30102.jpg,authentic,1,0,0.00011159427133474391,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30103.jpg,authentic,3,0,0.00016676698555076756,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30104.jpg,authentic,1,0,1.4892383275634599e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30105.jpg,authentic,0,0,5.992596482916465e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30106.jpg,authentic,0,0,0.00022356417569763227,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30107.jpg,authentic,3,0,2.982453012099053e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30108.jpg,authentic,4,0,4.6724686487468625e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30109.jpg,authentic,4,0,0.00011832633863718381,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30110.jpg,authentic,3,0,0.0006582368319974876,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30111.jpg,authentic,0,0,6.285917689989449e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30112.jpg,authentic,3,0,0.00029032972186952366,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30113.jpg,authentic,4,0,9.772136018382075e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30114.jpg,authentic,0,0,0.00015379960784274717,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30115.jpg,authentic,3,0,8.582678295017983e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30116.jpg,authentic,1,0,0.00031007045386910616,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30117.jpg,authentic,0,0,0.0001303423865830527,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30118.jpg,authentic,3,0,0.0001909561594237986,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30119.jpg,authentic,2,0,0.00025675272311320116,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30120.jpg,authentic,0,0,0.00011325342818026439,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30121.jpg,authentic,3,0,0.0006185318646036925,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30122.jpg,authentic,1,0,0.00014931150565801221,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30123.jpg,authentic,3,0,9.710364349790132e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30124.jpg,authentic,1,0,1.6915878001860706e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30125.jpg,authentic,4,0,3.5890750469893115e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30126.jpg,authentic,2,0,0.003925356853392328,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30127.jpg,authentic,0,0,0.00013758694900015234,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30128.jpg,authentic,4,0,5.925211687938954e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30129.jpg,authentic,4,0,1.4177584403907396e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30130.jpg,authentic,3,0,0.00018098175254183493,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30131.jpg,authentic,0,0,0.00010604188233759349,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30132.jpg,authentic,2,0,2.0579493004105714e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30133.jpg,authentic,3,0,1.7703734315517e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30134.jpg,authentic,0,0,2.9795101593163266e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30135.jpg,authentic,4,0,2.0818512526119208e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30136.jpg,authentic,2,0,0.00017649521309844464,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30137.jpg,authentic,4,0,0.0001897286772677506,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30138.jpg,authentic,1,0,0.00020293063203649753,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30139.jpg,authentic,2,0,4.566572562091441e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30140.jpg,authentic,1,0,7.967478691371247e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30141.jpg,authentic,0,0,0.0023248115158195034,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30142.jpg,authentic,4,0,6.326687663804934e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30143.jpg,authentic,2,0,0.00014463999064048415,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30144.jpg,authentic,4,0,2.3038384034520596e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30145.jpg,authentic,4,0,8.551079623875174e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30146.jpg,authentic,4,0,6.713579942657759e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30147.jpg,authentic,3,0,0.00016230707737785663,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30148.jpg,authentic,1,0,9.455717378764136e-06,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30149.jpg,authentic,0,0,1.6225403551210255e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30150.jpg,authentic,3,0,2.2955575955991467e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30151.jpg,authentic,3,0,7.5730471758287005e-06,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30152.jpg,authentic,2,0,4.693110389652025e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30153.jpg,authentic,0,0,2.217675041061261e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30154.jpg,authentic,4,0,2.952787127920448e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30155.jpg,authentic,2,0,1.3105310646059775e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30156.jpg,authentic,3,0,0.0002108236972381127,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30157.jpg,authentic,0,0,0.00042069283908397165,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30158.jpg,authentic,4,0,3.770228604079645e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30159.jpg,authentic,2,0,1.3034062768776799e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30160.jpg,authentic,2,0,5.00540745542667e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30161.jpg,authentic,2,0,1.94954001784112e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30162.jpg,authentic,2,0,6.454893082604782e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30163.jpg,authentic,0,0,0.0001779710748925557,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30164.jpg,authentic,3,0,0.0003330246083141692,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30165.jpg,authentic,0,0,0.0015513312901860666,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30166.jpg,authentic,2,0,0.0004904524209683813,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30167.jpg,authentic,0,0,9.218689669867933e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30168.jpg,authentic,1,0,0.00028674101877666417,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30169.jpg,authentic,3,0,0.12724269112566633,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30170.jpg,authentic,4,0,0.0004086725445969072,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30171.jpg,authentic,4,0,0.0006212457169099143,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30172.jpg,authentic,3,0,0.170994703849355,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30173.jpg,authentic,0,0,3.206400404296991e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30174.jpg,authentic,1,0,2.763220977423972e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30175.jpg,authentic,2,0,2.937121763726801e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30176.jpg,authentic,2,0,1.7148113144684735e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30177.jpg,authentic,3,0,5.0470584084022694e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30178.jpg,authentic,4,0,1.8916716721354395e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30179.jpg,authentic,2,0,0.00010420246029847582,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30180.jpg,authentic,4,0,2.0962176261277208e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30181.jpg,authentic,0,0,1.7086786302437724e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30182.jpg,authentic,0,0,1.2978673375251897e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30183.jpg,authentic,3,0,0.0003430501444320566,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30184.jpg,authentic,4,0,0.00011075211152728193,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30185.jpg,authentic,2,0,0.0005973975371832976,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30186.jpg,authentic,1,0,4.18254877081428e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30187.jpg,authentic,4,0,0.00011980805702269245,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30188.jpg,authentic,3,0,0.0003904396444837929,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30189.jpg,authentic,2,0,0.00013391557115942387,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30190.jpg,authentic,0,0,2.506918287331132e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30191.jpg,authentic,3,0,3.289351616767504e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30192.jpg,authentic,3,0,0.00018107246930561878,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30193.jpg,authentic,2,0,4.436216496457415e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30194.jpg,authentic,4,0,0.00025256409280755997,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30195.jpg,authentic,3,0,0.00020990232274512897,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30196.jpg,authentic,4,0,4.164663973283285e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30197.jpg,authentic,3,0,1.6264220649682352e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30198.jpg,authentic,3,0,5.369340253418809e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30199.jpg,authentic,1,0,6.057110192971264e-06,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30200.jpg,authentic,4,0,0.0008786688010878464,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30201.jpg,authentic,1,0,0.0001833464937875664,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30202.jpg,authentic,4,0,0.0007513504809471424,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30203.jpg,authentic,4,0,0.0001702534549735737,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30204.jpg,authentic,3,0,0.00033935056536181204,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30205.jpg,authentic,0,0,0.0020003719222329327,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30206.jpg,authentic,0,0,3.295962947971951e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30207.jpg,authentic,4,0,2.8241010344383918e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30208.jpg,authentic,4,0,1.469571091023708e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30209.jpg,authentic,4,0,6.814884973196087e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30210.jpg,authentic,4,0,2.839638959632943e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30211.jpg,authentic,1,0,2.9575364860187423e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30212.jpg,authentic,2,0,0.0003036198471668489,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30213.jpg,authentic,0,0,3.767917197657148e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30214.jpg,authentic,3,0,0.00018029188971203661,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30215.jpg,authentic,3,0,0.0006088102645460009,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30216.jpg,authentic,1,0,0.0003085426423516604,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30217.jpg,authentic,3,0,5.759797423161382e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30218.jpg,authentic,3,0,8.034278826233228e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30219.jpg,authentic,2,0,0.0018525207278568703,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30220.jpg,authentic,4,0,0.0008605854687122517,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30221.jpg,authentic,1,0,0.0002349343322725089,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30222.jpg,authentic,1,0,0.00041845050069315036,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30223.jpg,authentic,2,0,1.7741397132418342e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30224.jpg,authentic,3,0,4.303433451870401e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30225.jpg,authentic,1,0,4.027861412693341e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30226.jpg,authentic,0,0,3.264773996421382e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30227.jpg,authentic,1,0,5.817244928009073e-06,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30228.jpg,authentic,4,0,9.389402035431541e-06,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30229.jpg,authentic,3,0,1.8449033098358387e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30230.jpg,authentic,2,0,1.8005362080982203e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30231.jpg,authentic,4,0,0.00013655692931874308,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30232.jpg,authentic,3,0,2.5046333997374507e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30233.jpg,authentic,2,0,2.572135393377115e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30234.jpg,authentic,0,0,0.00040708213781878147,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30235.jpg,authentic,0,0,5.419378939321373e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30236.jpg,authentic,0,0,0.015903416771960215,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30237.jpg,authentic,1,0,9.758755429002083e-06,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30238.jpg,authentic,1,0,8.444853175751126e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30239.jpg,authentic,4,0,3.2820001295191175e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30240.jpg,authentic,0,0,4.238506658273321e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30241.jpg,authentic,0,0,2.406317308953987e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30242.jpg,authentic,2,0,2.1387962210752648e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30243.jpg,authentic,4,0,3.4474176663573685e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30244.jpg,authentic,0,0,8.617244601539554e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30245.jpg,authentic,2,0,0.0039311530989601185,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30246.jpg,authentic,3,0,0.0002487741569984087,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30247.jpg,authentic,1,0,0.00314596828087169,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30248.jpg,authentic,0,0,0.0001552488180918701,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30249.jpg,authentic,1,0,9.532844940440688e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30250.jpg,authentic,0,0,3.001066382164397e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30251.jpg,authentic,3,0,3.9682441507608174e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30252.jpg,authentic,4,0,0.0002179137050261294,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30253.jpg,authentic,1,0,4.100398252237905e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30254.jpg,authentic,1,0,0.00023457197253211283,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30255.jpg,authentic,3,0,4.113523815921157e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30256.jpg,authentic,2,0,0.00015435840423333737,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30257.jpg,authentic,4,0,4.6102049515498743e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30258.jpg,authentic,1,0,0.0009555232241894091,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30259.jpg,authentic,3,0,2.7516642945630084e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30260.jpg,authentic,4,0,7.040037813305855e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30261.jpg,authentic,1,0,0.0010512526366180377,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30262.jpg,authentic,2,0,3.17638657578533e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30263.jpg,authentic,2,0,6.321160389602321e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30264.jpg,authentic,0,0,4.222502494608849e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30265.jpg,authentic,0,0,1.5138587677331831e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30266.jpg,authentic,2,0,5.528963666823701e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30267.jpg,authentic,2,0,0.0029150140001712424,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30268.jpg,authentic,2,0,3.3651077156878136e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30269.jpg,authentic,3,0,0.02138525048873156,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30270.jpg,authentic,4,0,0.000197240575847683,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30271.jpg,authentic,3,0,0.00024145769316051875,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30272.jpg,authentic,1,0,0.00045384741360546136,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30273.jpg,authentic,1,0,2.9352044468946625e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30274.jpg,authentic,0,0,0.0011875590036255401,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30275.jpg,authentic,1,0,8.582076042294885e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30276.jpg,authentic,1,0,4.7756894478141974e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30277.jpg,authentic,4,0,0.0010932150736214033,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30278.jpg,authentic,0,0,0.0008840353910773675,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30279.jpg,authentic,0,0,0.00034075367990989266,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30280.jpg,authentic,4,0,4.5117086141330494e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30281.jpg,authentic,2,0,0.00010782447965632924,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30282.jpg,authentic,3,0,0.0007183458507764107,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30283.jpg,authentic,4,0,1.040585811762988e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30284.jpg,authentic,4,0,0.0003234245306028764,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30285.jpg,authentic,2,0,0.0009776348733691773,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30286.jpg,authentic,4,0,0.0004418153308200016,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30287.jpg,authentic,4,0,0.00016596719973551433,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30288.jpg,authentic,3,0,6.817920702876831e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30289.jpg,authentic,2,0,1.8309037515743398e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30290.jpg,authentic,2,0,0.00021417114017663794,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30291.jpg,authentic,4,0,0.00013659932874297295,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30292.jpg,authentic,2,0,0.00018497538341328952,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30293.jpg,authentic,4,0,0.00042207723324765836,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30294.jpg,authentic,2,0,0.0004813125742614847,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30295.jpg,authentic,1,0,4.0915056739970406e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30296.jpg,authentic,0,0,0.0006354693895734478,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30297.jpg,authentic,1,0,9.166830815408797e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30298.jpg,authentic,2,0,7.43153079874309e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30299.jpg,authentic,0,0,1.3051319952026488e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30300.jpg,authentic,3,0,0.0022442205558281182,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30301.jpg,authentic,4,0,0.0029122394673598588,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30302.jpg,authentic,0,0,0.00022265160947261016,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30303.jpg,authentic,2,0,0.0004948808226438972,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30304.jpg,authentic,3,0,3.0453326104547853e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30305.jpg,authentic,0,0,0.00036679437858876406,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30306.jpg,authentic,0,0,5.1560866951437825e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30307.jpg,authentic,0,0,5.6354778055760604e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30308.jpg,authentic,4,0,0.00010737879856066211,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30309.jpg,authentic,4,0,8.339223765159235e-05,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30310.jpg,authentic,1,0,0.00029815218182478194,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30311.jpg,authentic,1,0,0.0004884946965766683,0,0.4433668341708543,jpeg_only_stratified
Au_nat_30312.jpg,authentic,3,0,5.0668873834195416e-05,0,0.4433668341708543,jpeg_only_stratified
