filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Au_ind_30090.jpg,authentic,2,0,0.001714569719038115,0,0.4285929648241206,grouped_source_aware
Au_ind_30091.jpg,authentic,1,0,2.0838400160151247e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30092.jpg,authentic,4,0,1.151789825070072e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30093.jpg,authentic,3,0,2.153286609468605e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30094.jpg,authentic,2,0,0.0001862700250278768,0,0.4285929648241206,grouped_source_aware
Au_ind_30095.jpg,authentic,1,0,4.731986522102517e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30096.jpg,authentic,4,0,2.2701580244389813e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30097.jpg,authentic,3,0,0.000866746853634479,0,0.4285929648241206,grouped_source_aware
Au_ind_30098.jpg,authentic,2,0,3.1442457924347375e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30099.jpg,authentic,1,0,1.853108942873163e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30100.jpg,authentic,4,0,2.184816238230893e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30101.jpg,authentic,3,0,9.934178047288945e-06,0,0.4285929648241206,grouped_source_aware
Au_ind_30102.jpg,authentic,2,0,1.3562984906943682e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30103.jpg,authentic,1,0,1.7689457357326022e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30104.jpg,authentic,4,0,8.839731639869713e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30105.jpg,authentic,3,0,1.7065866148146417e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30106.jpg,authentic,2,0,8.742876522366044e-06,0,0.4285929648241206,grouped_source_aware
Au_ind_30107.jpg,authentic,1,0,8.250300586324699e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30108.jpg,authentic,4,0,9.156573004617917e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30109.jpg,authentic,3,0,9.485976562514573e-06,0,0.4285929648241206,grouped_source_aware
Au_ind_30110.jpg,authentic,2,0,2.9982971867784416e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30111.jpg,authentic,1,0,1.3263680645634735e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30112.jpg,authentic,4,0,3.390248997294074e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30113.jpg,authentic,3,0,3.007618583948003e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30114.jpg,authentic,2,0,1.5402383868139894e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30115.jpg,authentic,1,0,1.5057810526685059e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30116.jpg,authentic,4,0,1.5043199648368523e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30117.jpg,authentic,3,0,1.5667632307285867e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30118.jpg,authentic,2,0,1.7229901270556908e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30119.jpg,authentic,1,0,3.460853894085643e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30120.jpg,authentic,4,0,2.3336951947325575e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30121.jpg,authentic,3,0,3.6683291637772696e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30122.jpg,authentic,2,0,1.9349119043545726e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30123.jpg,authentic,1,0,9.13310228975372e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30124.jpg,authentic,4,0,7.063124217994022e-06,0,0.4285929648241206,grouped_source_aware
Au_ind_30125.jpg,authentic,3,0,1.6716100653330533e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30126.jpg,authentic,2,0,2.9855291163603713e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30127.jpg,authentic,1,0,8.463676305573019e-06,0,0.4285929648241206,grouped_source_aware
Au_ind_30128.jpg,authentic,4,0,3.130619371127008e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30129.jpg,authentic,3,0,8.952805458611907e-06,0,0.4285929648241206,grouped_source_aware
Au_ind_30130.jpg,authentic,2,0,2.0395172985553813e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30131.jpg,authentic,1,0,2.5174087065620782e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30132.jpg,authentic,4,0,1.367070530904296e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30133.jpg,authentic,3,0,8.749914928028522e-06,0,0.4285929648241206,grouped_source_aware
Au_ind_30134.jpg,authentic,2,0,6.001212697491995e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30135.jpg,authentic,1,0,4.419136314679266e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30136.jpg,authentic,4,0,8.052316884362262e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30137.jpg,authentic,3,0,1.964875320949098e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30138.jpg,authentic,2,0,8.06485716410167e-06,0,0.4285929648241206,grouped_source_aware
Au_ind_30139.jpg,authentic,1,0,9.715203017944428e-06,0,0.4285929648241206,grouped_source_aware
Au_ind_30140.jpg,authentic,4,0,3.3414709273735856e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30141.jpg,authentic,3,0,0.00021896739414351183,0,0.4285929648241206,grouped_source_aware
Au_ind_30142.jpg,authentic,2,0,0.00010646997403693944,0,0.4285929648241206,grouped_source_aware
Au_ind_30143.jpg,authentic,1,0,4.105598294488703e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30144.jpg,authentic,4,0,2.4793861146162284e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30145.jpg,authentic,3,0,0.0001280063107280057,0,0.4285929648241206,grouped_source_aware
Au_ind_30146.jpg,authentic,2,0,1.5025601951744602e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30147.jpg,authentic,1,0,4.710698586649279e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30148.jpg,authentic,4,0,1.9057919977912536e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30149.jpg,authentic,3,0,6.302306508778555e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30150.jpg,authentic,2,0,1.5844973872621753e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30151.jpg,authentic,1,0,0.00014190445086486125,0,0.4285929648241206,grouped_source_aware
Au_ind_30152.jpg,authentic,4,0,7.822356690282914e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30153.jpg,authentic,3,0,0.0003987551254020991,0,0.4285929648241206,grouped_source_aware
Au_ind_30154.jpg,authentic,2,0,4.993773204121492e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30155.jpg,authentic,1,0,7.901769293468437e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30156.jpg,authentic,4,0,3.984080671710683e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30157.jpg,authentic,3,0,4.399116083581827e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30158.jpg,authentic,2,0,0.0001666967004464194,0,0.4285929648241206,grouped_source_aware
Au_ind_30159.jpg,authentic,1,0,4.494926235605355e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30160.jpg,authentic,4,0,3.237377496426987e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30161.jpg,authentic,3,0,0.0006845383324954966,0,0.4285929648241206,grouped_source_aware
Au_ind_30162.jpg,authentic,2,0,4.8704301269967835e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30163.jpg,authentic,1,0,9.890905026265452e-06,0,0.4285929648241206,grouped_source_aware
Au_ind_30164.jpg,authentic,4,0,2.296867722340552e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30165.jpg,authentic,3,0,4.2507601647418766e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30166.jpg,authentic,2,0,7.258780134799145e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30167.jpg,authentic,1,0,6.370980612300877e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30168.jpg,authentic,4,0,1.378240989353046e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30169.jpg,authentic,3,0,8.87673922340768e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30170.jpg,authentic,2,0,6.876247700532354e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30171.jpg,authentic,1,0,3.0251107758467462e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30172.jpg,authentic,4,0,4.084646750954403e-06,0,0.4285929648241206,grouped_source_aware
Au_ind_30173.jpg,authentic,3,0,1.0314098382219216e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30174.jpg,authentic,2,0,4.124163697693175e-05,0,0.4285929648241206,grouped_source_aware
Au_ind_30175.jpg,authentic,1,0,7.600920676252598e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_00001.jpg,authentic,0,0,0.0006858844269098596,0,0.4285929648241206,grouped_source_aware
Au_nat_00002.jpg,authentic,0,0,0.0001325894965157952,0,0.4285929648241206,grouped_source_aware
Au_nat_00003.jpg,authentic,0,0,1.762835492915756e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00004.jpg,authentic,0,0,2.9474128265127485e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00005.jpg,authentic,4,0,0.00032569403388725305,0,0.4285929648241206,grouped_source_aware
Au_nat_00006.jpg,authentic,0,0,3.1527683871137757e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00007.jpg,authentic,0,0,1.0884029481689662e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00008.jpg,authentic,0,0,5.5904444798811273e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00009.jpg,authentic,0,0,2.260040865872613e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00010.jpg,authentic,0,0,6.043917941561568e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00011.jpg,authentic,0,0,8.57526255791848e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_00012.jpg,authentic,0,0,6.310347141662684e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00013.jpg,authentic,0,0,4.9569821851306586e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00014.jpg,authentic,0,0,0.00025448603539370316,0,0.4285929648241206,grouped_source_aware
Au_nat_00015.jpg,authentic,0,0,2.8047851320115522e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00016.jpg,authentic,3,0,0.00020805185057586528,0,0.4285929648241206,grouped_source_aware
Au_nat_00017.jpg,authentic,3,0,8.409751397050542e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00018.jpg,authentic,2,0,5.757519794669568e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00019.jpg,authentic,0,0,2.5873853442820257e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00020.jpg,authentic,0,0,9.696093879763499e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_00021.jpg,authentic,0,0,4.6860584335680595e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_00022.jpg,authentic,0,0,2.0974173412708183e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00023.jpg,authentic,0,0,7.746795362109975e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00024.jpg,authentic,0,0,2.2016716657626672e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00025.jpg,authentic,0,0,7.6107847510279134e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_00026.jpg,authentic,0,0,1.3987475257915813e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00027.jpg,authentic,0,0,2.2140986783457472e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00028.jpg,authentic,0,0,6.186884304447215e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00029.jpg,authentic,3,0,9.308117349023925e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00030.jpg,authentic,0,0,1.62244582543311e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00031.jpg,authentic,0,0,2.1047586030045072e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00032.jpg,authentic,0,0,1.647074340880509e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00033.jpg,authentic,0,0,1.5368249961575393e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_00034.jpg,authentic,0,0,4.115999103659235e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_00035.jpg,authentic,0,0,2.790320115946232e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_00036.jpg,authentic,0,0,1.8200909720119692e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_00037.jpg,authentic,0,0,1.7184207165608568e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_00038.jpg,authentic,0,0,8.576607176305255e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_00039.jpg,authentic,0,0,1.0387206264011817e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_00040.jpg,authentic,0,0,3.236400830682775e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_00041.jpg,authentic,0,0,7.1192729317795e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_00042.jpg,authentic,0,0,2.070915431290088e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_00043.jpg,authentic,2,0,5.330895231490036e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00044.jpg,authentic,0,0,2.170448557906998e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00045.jpg,authentic,0,0,6.1314722360199656e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_00046.jpg,authentic,2,0,4.547480214570264e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00047.jpg,authentic,1,0,1.7734008138504034e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00048.jpg,authentic,0,0,5.1147103236130185e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00049.jpg,authentic,0,0,2.6101753797418944e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00050.jpg,authentic,4,0,9.273069544192468e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00051.jpg,authentic,3,0,0.00016345544251198844,0,0.4285929648241206,grouped_source_aware
Au_nat_00052.jpg,authentic,0,0,1.9757767916527724e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00053.jpg,authentic,0,0,3.0828043935324634e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00054.jpg,authentic,1,0,7.428032009528807e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00055.jpg,authentic,1,0,0.0002094134500720425,0,0.4285929648241206,grouped_source_aware
Au_nat_00056.jpg,authentic,0,0,9.625253737506658e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_00057.jpg,authentic,2,0,0.0003923171071982849,0,0.4285929648241206,grouped_source_aware
Au_nat_00058.jpg,authentic,1,0,0.00021877658376360054,0,0.4285929648241206,grouped_source_aware
Au_nat_00059.jpg,authentic,0,0,1.7138413910806716e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00060.jpg,authentic,0,0,6.645253626247635e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00061.jpg,authentic,0,0,2.5870820054656825e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00062.jpg,authentic,0,0,8.020103488308825e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00063.jpg,authentic,0,0,8.095665507589002e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00064.jpg,authentic,4,0,0.0001613131406508766,0,0.4285929648241206,grouped_source_aware
Au_nat_00065.jpg,authentic,0,0,1.2575846575835867e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00066.jpg,authentic,3,0,0.00032611644726049843,0,0.4285929648241206,grouped_source_aware
Au_nat_00067.jpg,authentic,2,0,0.00020224404015986268,0,0.4285929648241206,grouped_source_aware
Au_nat_00068.jpg,authentic,4,0,0.0015898372370154515,0,0.4285929648241206,grouped_source_aware
Au_nat_00069.jpg,authentic,2,0,0.0012865704626093726,0,0.4285929648241206,grouped_source_aware
Au_nat_00070.jpg,authentic,4,0,0.04897348324892927,0,0.4285929648241206,grouped_source_aware
Au_nat_00071.jpg,authentic,1,0,0.00021866044878006785,0,0.4285929648241206,grouped_source_aware
Au_nat_00072.jpg,authentic,0,0,0.00717304505324432,0,0.4285929648241206,grouped_source_aware
Au_nat_00073.jpg,authentic,0,0,2.3653015859368532e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00074.jpg,authentic,0,0,0.00010658095799891361,0,0.4285929648241206,grouped_source_aware
Au_nat_00075.jpg,authentic,0,0,0.00022105648400218015,0,0.4285929648241206,grouped_source_aware
Au_nat_00076.jpg,authentic,0,0,5.1151244348362045e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00077.jpg,authentic,4,0,0.0009446633057323734,0,0.4285929648241206,grouped_source_aware
Au_nat_00078.jpg,authentic,3,0,0.0001488167015728123,0,0.4285929648241206,grouped_source_aware
Au_nat_00079.jpg,authentic,0,0,7.004262728092679e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00080.jpg,authentic,2,0,0.0001253767127562222,0,0.4285929648241206,grouped_source_aware
Au_nat_00081.jpg,authentic,1,0,3.1007957073773515e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00082.jpg,authentic,0,0,4.641715825764497e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00083.jpg,authentic,0,0,0.00020516146871451252,0,0.4285929648241206,grouped_source_aware
Au_nat_00084.jpg,authentic,0,0,3.534158531509092e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00085.jpg,authentic,0,0,2.49084899241742e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00086.jpg,authentic,0,0,2.271566161951463e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00087.jpg,authentic,1,0,0.00020461189417763932,0,0.4285929648241206,grouped_source_aware
Au_nat_00088.jpg,authentic,0,0,1.9158869942692548e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00089.jpg,authentic,0,0,0.0005720175486936329,0,0.4285929648241206,grouped_source_aware
Au_nat_00090.jpg,authentic,0,0,3.709210922499496e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00091.jpg,authentic,0,0,4.835890224987204e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00092.jpg,authentic,3,0,1.641152935926097e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00093.jpg,authentic,0,0,0.00043010165969813564,0,0.4285929648241206,grouped_source_aware
Au_nat_00094.jpg,authentic,2,0,0.0005162025057782579,0,0.4285929648241206,grouped_source_aware
Au_nat_00095.jpg,authentic,0,0,0.00017592776842942335,0,0.4285929648241206,grouped_source_aware
Au_nat_00096.jpg,authentic,0,0,3.272870494540638e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00097.jpg,authentic,0,0,7.7445978145899e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00098.jpg,authentic,0,0,0.00012885553637098304,0,0.4285929648241206,grouped_source_aware
Au_nat_00099.jpg,authentic,0,0,4.805714192254488e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_00100.jpg,authentic,4,0,0.00031767941834264933,0,0.4285929648241206,grouped_source_aware
Au_nat_10001.jpg,authentic,3,0,0.020650604718064507,0,0.4285929648241206,grouped_source_aware
Au_nat_10002.jpg,authentic,2,0,0.023260010700153308,0,0.4285929648241206,grouped_source_aware
Au_nat_10003.jpg,authentic,1,0,0.010372753173894935,0,0.4285929648241206,grouped_source_aware
Au_nat_10101.jpg,authentic,4,0,0.426470547472321,0,0.4285929648241206,grouped_source_aware
Au_nat_10102.jpg,authentic,4,0,0.02635182030394803,0,0.4285929648241206,grouped_source_aware
Au_nat_10103.jpg,authentic,0,0,0.00435162704664373,0,0.4285929648241206,grouped_source_aware
Au_nat_10104.jpg,authentic,3,0,0.9093243039440021,1,0.4285929648241206,grouped_source_aware
Au_nat_10105.jpg,authentic,3,0,0.8805561806458695,1,0.4285929648241206,grouped_source_aware
Au_nat_10106.jpg,authentic,0,0,0.42250982070871734,0,0.4285929648241206,grouped_source_aware
Au_nat_10107.jpg,authentic,0,0,0.07422346024840026,0,0.4285929648241206,grouped_source_aware
Au_nat_10108.jpg,authentic,0,0,0.8989659605596939,1,0.4285929648241206,grouped_source_aware
Au_nat_10109.jpg,authentic,0,0,0.1822638697902483,0,0.4285929648241206,grouped_source_aware
Au_nat_10110.jpg,authentic,0,0,0.16929281381190864,0,0.4285929648241206,grouped_source_aware
Au_nat_10111.jpg,authentic,0,0,0.42444425945221675,0,0.4285929648241206,grouped_source_aware
Au_nat_10112.jpg,authentic,0,0,0.5799168918053456,1,0.4285929648241206,grouped_source_aware
Au_nat_10113.jpg,authentic,0,0,0.04318771036123982,0,0.4285929648241206,grouped_source_aware
Au_nat_10114.jpg,authentic,0,0,0.17225914548305307,0,0.4285929648241206,grouped_source_aware
Au_nat_10115.jpg,authentic,0,0,0.7623878171449114,1,0.4285929648241206,grouped_source_aware
Au_nat_10116.jpg,authentic,0,0,0.9870619597062105,1,0.4285929648241206,grouped_source_aware
Au_nat_10117.jpg,authentic,0,0,0.924109526196027,1,0.4285929648241206,grouped_source_aware
Au_nat_10118.jpg,authentic,0,0,0.012098702843055186,0,0.4285929648241206,grouped_source_aware
Au_nat_10119.jpg,authentic,2,0,0.4431358878898533,1,0.4285929648241206,grouped_source_aware
Au_nat_10120.jpg,authentic,0,0,0.0014039131689296564,0,0.4285929648241206,grouped_source_aware
Au_nat_10121.jpg,authentic,2,0,0.6637998935492582,1,0.4285929648241206,grouped_source_aware
Au_nat_10122.jpg,authentic,0,0,0.006181988622928018,0,0.4285929648241206,grouped_source_aware
Au_nat_10123.jpg,authentic,0,0,0.009516901815201297,0,0.4285929648241206,grouped_source_aware
Au_nat_10124.jpg,authentic,0,0,0.1950259311107115,0,0.4285929648241206,grouped_source_aware
Au_nat_10125.jpg,authentic,0,0,0.8453566986909676,1,0.4285929648241206,grouped_source_aware
Au_nat_10126.jpg,authentic,0,0,0.5313493024309431,1,0.4285929648241206,grouped_source_aware
Au_nat_10127.jpg,authentic,1,0,0.969433144033138,1,0.4285929648241206,grouped_source_aware
Au_nat_10128.jpg,authentic,0,0,0.0061957311736170915,0,0.4285929648241206,grouped_source_aware
Au_nat_10129.jpg,authentic,0,0,0.9962703860655595,1,0.4285929648241206,grouped_source_aware
Au_nat_10130.jpg,authentic,0,0,0.5265913424856048,1,0.4285929648241206,grouped_source_aware
Au_nat_20001.jpg,authentic,4,0,0.0036057371309976736,0,0.4285929648241206,grouped_source_aware
Au_nat_20002.jpg,authentic,2,0,0.0003671857388111857,0,0.4285929648241206,grouped_source_aware
Au_nat_20003.jpg,authentic,1,0,0.003513558752241907,0,0.4285929648241206,grouped_source_aware
Au_nat_20004.jpg,authentic,4,0,0.0016582151269036202,0,0.4285929648241206,grouped_source_aware
Au_nat_20005.jpg,authentic,3,0,0.002000743200330825,0,0.4285929648241206,grouped_source_aware
Au_nat_20006.jpg,authentic,2,0,0.0003636260698791624,0,0.4285929648241206,grouped_source_aware
Au_nat_20007.jpg,authentic,3,0,0.0001913415341760441,0,0.4285929648241206,grouped_source_aware
Au_nat_20008.jpg,authentic,1,0,6.761842977680232e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_20009.jpg,authentic,4,0,0.0011100758463896945,0,0.4285929648241206,grouped_source_aware
Au_nat_20010.jpg,authentic,3,0,0.002210502659253194,0,0.4285929648241206,grouped_source_aware
Au_nat_20011.jpg,authentic,3,0,0.0002889724590910215,0,0.4285929648241206,grouped_source_aware
Au_nat_20012.jpg,authentic,2,0,0.00019074838814730794,0,0.4285929648241206,grouped_source_aware
Au_nat_20013.jpg,authentic,2,0,0.0006200033796256347,0,0.4285929648241206,grouped_source_aware
Au_nat_20014.jpg,authentic,1,0,0.0006331495658020496,0,0.4285929648241206,grouped_source_aware
Au_nat_20015.jpg,authentic,3,0,0.005124674757093199,0,0.4285929648241206,grouped_source_aware
Au_nat_20016.jpg,authentic,3,0,0.033213465914561244,0,0.4285929648241206,grouped_source_aware
Au_nat_20017.jpg,authentic,3,0,0.028439864841665986,0,0.4285929648241206,grouped_source_aware
Au_nat_20018.jpg,authentic,3,0,0.03520231529230072,0,0.4285929648241206,grouped_source_aware
Au_nat_20019.jpg,authentic,3,0,0.06748372865464836,0,0.4285929648241206,grouped_source_aware
Au_nat_20020.jpg,authentic,3,0,0.007944295298701411,0,0.4285929648241206,grouped_source_aware
Au_nat_20021.jpg,authentic,4,0,0.008362346083784606,0,0.4285929648241206,grouped_source_aware
Au_nat_20022.jpg,authentic,3,0,0.10769253099304664,0,0.4285929648241206,grouped_source_aware
Au_nat_20023.jpg,authentic,3,0,0.012448083901238001,0,0.4285929648241206,grouped_source_aware
Au_nat_20024.jpg,authentic,3,0,0.008599975931036851,0,0.4285929648241206,grouped_source_aware
Au_nat_20025.jpg,authentic,3,0,0.00045574658916875196,0,0.4285929648241206,grouped_source_aware
Au_nat_20026.jpg,authentic,3,0,5.923078141986968e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_20027.jpg,authentic,4,0,0.07075907783070738,0,0.4285929648241206,grouped_source_aware
Au_nat_20028.jpg,authentic,3,0,0.0628567163904496,0,0.4285929648241206,grouped_source_aware
Au_nat_20029.jpg,authentic,2,0,0.00043402891731592926,0,0.4285929648241206,grouped_source_aware
Au_nat_20030.jpg,authentic,2,0,0.007702487941759,0,0.4285929648241206,grouped_source_aware
Au_nat_20031.jpg,authentic,1,0,0.0017746971272217939,0,0.4285929648241206,grouped_source_aware
Au_nat_20032.jpg,authentic,4,0,0.00020281195192299847,0,0.4285929648241206,grouped_source_aware
Au_nat_20033.jpg,authentic,1,0,0.005132915355323408,0,0.4285929648241206,grouped_source_aware
Au_nat_20034.jpg,authentic,3,0,0.014136110977721493,0,0.4285929648241206,grouped_source_aware
Au_nat_20035.jpg,authentic,2,0,0.013706922166682468,0,0.4285929648241206,grouped_source_aware
Au_nat_20036.jpg,authentic,1,0,0.09085723931701134,0,0.4285929648241206,grouped_source_aware
Au_nat_20037.jpg,authentic,2,0,0.03155279043945673,0,0.4285929648241206,grouped_source_aware
Au_nat_20038.jpg,authentic,4,0,0.9509669782318576,1,0.4285929648241206,grouped_source_aware
Au_nat_20039.jpg,authentic,1,0,0.05524719675975631,0,0.4285929648241206,grouped_source_aware
Au_nat_20040.jpg,authentic,3,0,0.022562526121251914,0,0.4285929648241206,grouped_source_aware
Au_nat_20041.jpg,authentic,1,0,0.00501406887191796,0,0.4285929648241206,grouped_source_aware
Au_nat_20042.jpg,authentic,2,0,0.03318788119473546,0,0.4285929648241206,grouped_source_aware
Au_nat_20043.jpg,authentic,4,0,0.125373279709148,0,0.4285929648241206,grouped_source_aware
Au_nat_20044.jpg,authentic,2,0,0.002587890159729515,0,0.4285929648241206,grouped_source_aware
Au_nat_20045.jpg,authentic,1,0,0.004187642040756592,0,0.4285929648241206,grouped_source_aware
Au_nat_20046.jpg,authentic,4,0,0.017331197404895988,0,0.4285929648241206,grouped_source_aware
Au_nat_20047.jpg,authentic,3,0,0.19748815772067727,0,0.4285929648241206,grouped_source_aware
Au_nat_20048.jpg,authentic,2,0,0.6269075362404474,1,0.4285929648241206,grouped_source_aware
Au_nat_20049.jpg,authentic,1,0,0.699019650332366,1,0.4285929648241206,grouped_source_aware
Au_nat_20050.jpg,authentic,4,0,0.0026793519096409407,0,0.4285929648241206,grouped_source_aware
Au_nat_20051.jpg,authentic,3,0,0.013029407019200762,0,0.4285929648241206,grouped_source_aware
Au_nat_20052.jpg,authentic,2,0,0.004292606283559294,0,0.4285929648241206,grouped_source_aware
