filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Au_ind_00007.jpg,authentic,0,0,5.142570460279146e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00008.jpg,authentic,0,0,3.161499701067878e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00009.jpg,authentic,0,0,1.4690930151294214e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00010.jpg,authentic,0,0,1.1779994200801651e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00011.jpg,authentic,2,0,2.2447063184559005e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00012.jpg,authentic,0,0,5.542013026601871e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00013.jpg,authentic,0,0,2.7294728303405753e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00014.jpg,authentic,0,0,2.8433104470795316e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00015.jpg,authentic,1,0,4.094824580606796e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00016.jpg,authentic,0,0,5.2996107543336055e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00017.jpg,authentic,0,0,7.002130900866321e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00018.jpg,authentic,0,0,0.0006442678169324155,0,0.5615577889447236,grouped_source_aware
Au_ind_00019.jpg,authentic,0,0,1.2569002733541657e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00020.jpg,authentic,0,0,3.090136605702491e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00021.jpg,authentic,0,0,5.211677502734645e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00022.jpg,authentic,0,0,2.894551834345452e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00023.jpg,authentic,3,0,1.6198291670072727e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00024.jpg,authentic,0,0,1.9940104616343785e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00025.jpg,authentic,0,0,0.00010633945676734129,0,0.5615577889447236,grouped_source_aware
Au_ind_00026.jpg,authentic,1,0,1.0827769420901566e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00027.jpg,authentic,4,0,9.384208123730059e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00028.jpg,authentic,0,0,1.336345054216901e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00029.jpg,authentic,0,0,2.027857300843124e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00030.jpg,authentic,0,0,4.044890085920421e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00031.jpg,authentic,0,0,3.956894534046811e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00032.jpg,authentic,0,0,1.357090094345601e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00033.jpg,authentic,0,0,1.7750656802140207e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00034.jpg,authentic,0,0,8.862714300822215e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00035.jpg,authentic,3,0,0.00011577686319772307,0,0.5615577889447236,grouped_source_aware
Au_ind_00036.jpg,authentic,2,0,0.0002341637591982178,0,0.5615577889447236,grouped_source_aware
Au_ind_00037.jpg,authentic,3,0,1.308836410118109e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00038.jpg,authentic,2,0,9.027048394267831e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00039.jpg,authentic,0,0,7.3483065150148566e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00040.jpg,authentic,0,0,7.89868246616733e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00041.jpg,authentic,4,0,1.131692081631957e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00042.jpg,authentic,0,0,4.857262191804141e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00043.jpg,authentic,0,0,1.4148021742063203e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00044.jpg,authentic,0,0,1.61210948420936e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00045.jpg,authentic,1,0,8.350172332956858e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00046.jpg,authentic,0,0,2.8412506661215788e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00047.jpg,authentic,0,0,9.004976039218966e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00048.jpg,authentic,0,0,3.844572176785958e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00049.jpg,authentic,2,0,5.3048571580298355e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00050.jpg,authentic,0,0,8.399780971160636e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00051.jpg,authentic,3,0,6.915785153211053e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00052.jpg,authentic,3,0,3.2775055917222896e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00053.jpg,authentic,0,0,2.1851298949566255e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00054.jpg,authentic,0,0,2.058906114652074e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00055.jpg,authentic,0,0,9.820684447157216e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00056.jpg,authentic,0,0,7.918237463367206e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00057.jpg,authentic,0,0,5.050139505173893e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00058.jpg,authentic,0,0,4.818515082475206e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00059.jpg,authentic,0,0,6.287659353016356e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00060.jpg,authentic,0,0,6.7690540662424295e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00061.jpg,authentic,0,0,2.062835242539877e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00062.jpg,authentic,0,0,5.594516538701656e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00063.jpg,authentic,0,0,1.5854405269198464e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00064.jpg,authentic,0,0,1.638913670532193e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00065.jpg,authentic,1,0,1.60078270246761e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00066.jpg,authentic,0,0,2.2932445202688337e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00067.jpg,authentic,0,0,7.275422232906493e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00068.jpg,authentic,0,0,1.2909100715555903e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00069.jpg,authentic,0,0,2.4514233074938574e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00070.jpg,authentic,0,0,9.179203340164947e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00071.jpg,authentic,0,0,6.18031189409352e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00072.jpg,authentic,4,0,2.7632329215261063e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00073.jpg,authentic,0,0,1.3112208792304258e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00074.jpg,authentic,0,0,8.021314174748598e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00075.jpg,authentic,2,0,4.100778740776946e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00076.jpg,authentic,3,0,0.00039391836064568155,0,0.5615577889447236,grouped_source_aware
Au_ind_00077.jpg,authentic,2,0,0.00025617086177343615,0,0.5615577889447236,grouped_source_aware
Au_ind_00078.jpg,authentic,2,0,3.332923046994571e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00079.jpg,authentic,3,0,1.5774981973461954e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00080.jpg,authentic,3,0,5.327824241505877e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00081.jpg,authentic,4,0,5.037381089967848e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00082.jpg,authentic,0,0,1.2676861169681716e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00083.jpg,authentic,2,0,1.51471033531039e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00084.jpg,authentic,0,0,2.4641538575220405e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00085.jpg,authentic,4,0,1.866900955066011e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00086.jpg,authentic,0,0,1.5257066313853566e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00087.jpg,authentic,0,0,1.0894525584872644e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00088.jpg,authentic,0,0,5.1086309383282285e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00089.jpg,authentic,0,0,8.397896156329443e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00090.jpg,authentic,0,0,2.1851298949566255e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00091.jpg,authentic,0,0,2.2670272439656546e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00092.jpg,authentic,0,0,1.9859307104113848e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00093.jpg,authentic,0,0,9.05845326889948e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_00094.jpg,authentic,0,0,1.3701222463957374e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00095.jpg,authentic,1,0,7.046145293427868e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00096.jpg,authentic,0,0,1.2873303737217256e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00097.jpg,authentic,0,0,4.07840105205826e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00098.jpg,authentic,0,0,5.793889138254407e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00099.jpg,authentic,2,0,1.1824127154584893e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_00100.jpg,authentic,0,0,6.9819916155176235e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_10001.jpg,authentic,1,0,0.04385099321094887,0,0.5615577889447236,grouped_source_aware
Au_ind_10002.jpg,authentic,1,0,0.048075105208448564,0,0.5615577889447236,grouped_source_aware
Au_ind_10101.jpg,authentic,1,0,0.26224330388221884,0,0.5615577889447236,grouped_source_aware
Au_ind_10102.jpg,authentic,0,0,0.9991322050007636,1,0.5615577889447236,grouped_source_aware
Au_ind_10103.jpg,authentic,0,0,0.5515141229782502,0,0.5615577889447236,grouped_source_aware
Au_ind_10104.jpg,authentic,0,0,0.9535595520332515,1,0.5615577889447236,grouped_source_aware
Au_ind_20001.jpg,authentic,2,0,0.513552582542952,0,0.5615577889447236,grouped_source_aware
Au_ind_20002.jpg,authentic,1,0,0.01479625942522952,0,0.5615577889447236,grouped_source_aware
Au_ind_20003.jpg,authentic,4,0,0.00790239029908422,0,0.5615577889447236,grouped_source_aware
Au_ind_20004.jpg,authentic,3,0,0.08206227650873242,0,0.5615577889447236,grouped_source_aware
Au_ind_20005.jpg,authentic,2,0,0.0052948068893838435,0,0.5615577889447236,grouped_source_aware
Au_ind_20006.jpg,authentic,1,0,0.002280000940040687,0,0.5615577889447236,grouped_source_aware
Au_ind_20007.jpg,authentic,4,0,0.0019735464919855383,0,0.5615577889447236,grouped_source_aware
Au_ind_20008.jpg,authentic,3,0,0.02492334889441985,0,0.5615577889447236,grouped_source_aware
Au_ind_20009.jpg,authentic,2,0,0.07870901373052083,0,0.5615577889447236,grouped_source_aware
Au_ind_20010.jpg,authentic,1,0,0.06241061459535018,0,0.5615577889447236,grouped_source_aware
Au_ind_20011.jpg,authentic,4,0,0.001836796206765735,0,0.5615577889447236,grouped_source_aware
Au_ind_20012.jpg,authentic,3,0,0.27068428285835133,0,0.5615577889447236,grouped_source_aware
Au_ind_20013.jpg,authentic,2,0,0.5480066639767726,0,0.5615577889447236,grouped_source_aware
Au_ind_20014.jpg,authentic,1,0,0.30585576440862344,0,0.5615577889447236,grouped_source_aware
Au_ind_20015.jpg,authentic,4,0,0.28382359084331615,0,0.5615577889447236,grouped_source_aware
Au_ind_20016.jpg,authentic,3,0,0.02981378029705434,0,0.5615577889447236,grouped_source_aware
Au_ind_20017.jpg,authentic,2,0,0.0011621799430441095,0,0.5615577889447236,grouped_source_aware
Au_ind_20018.jpg,authentic,1,0,0.0028397171369205884,0,0.5615577889447236,grouped_source_aware
Au_ind_20019.jpg,authentic,4,0,4.505598771729623e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_20020.jpg,authentic,3,0,0.0009961430776990042,0,0.5615577889447236,grouped_source_aware
Au_ind_20021.jpg,authentic,1,0,0.00017307513289775182,0,0.5615577889447236,grouped_source_aware
Au_ind_20022.jpg,authentic,1,0,0.000350183231558474,0,0.5615577889447236,grouped_source_aware
Au_ind_20023.jpg,authentic,2,0,0.08383958062981245,0,0.5615577889447236,grouped_source_aware
Au_ind_20024.jpg,authentic,1,0,0.06349898514165854,0,0.5615577889447236,grouped_source_aware
Au_ind_20025.jpg,authentic,4,0,0.05620609557550349,0,0.5615577889447236,grouped_source_aware
Au_ind_20026.jpg,authentic,3,0,0.007171220015309008,0,0.5615577889447236,grouped_source_aware
Au_ind_20027.jpg,authentic,2,0,0.05532357462191249,0,0.5615577889447236,grouped_source_aware
Au_ind_20028.jpg,authentic,1,0,0.8255056864652264,1,0.5615577889447236,grouped_source_aware
Au_ind_20029.jpg,authentic,4,0,0.0025988596623750942,0,0.5615577889447236,grouped_source_aware
Au_ind_20030.jpg,authentic,3,0,0.07602127660453742,0,0.5615577889447236,grouped_source_aware
Au_ind_20031.jpg,authentic,2,0,0.08628651590189503,0,0.5615577889447236,grouped_source_aware
Au_ind_20032.jpg,authentic,1,0,0.14241024365656624,0,0.5615577889447236,grouped_source_aware
Au_ind_20033.jpg,authentic,4,0,0.8576788898610529,1,0.5615577889447236,grouped_source_aware
Au_ind_20034.jpg,authentic,3,0,0.006535232793801619,0,0.5615577889447236,grouped_source_aware
Au_ind_20035.jpg,authentic,2,0,0.009624947828446497,0,0.5615577889447236,grouped_source_aware
Au_ind_20036.jpg,authentic,1,0,0.24101682689152856,0,0.5615577889447236,grouped_source_aware
Au_ind_20037.jpg,authentic,4,0,0.0009632582037288673,0,0.5615577889447236,grouped_source_aware
Au_ind_20038.jpg,authentic,3,0,0.9958121502878744,1,0.5615577889447236,grouped_source_aware
Au_ind_20039.jpg,authentic,2,0,0.0027957153555106798,0,0.5615577889447236,grouped_source_aware
Au_ind_20040.jpg,authentic,1,0,0.03320063350599923,0,0.5615577889447236,grouped_source_aware
Au_ind_20041.jpg,authentic,4,0,0.08484199822182818,0,0.5615577889447236,grouped_source_aware
Au_ind_20042.jpg,authentic,3,0,0.004581586862061213,0,0.5615577889447236,grouped_source_aware
Au_ind_20043.jpg,authentic,2,0,0.05634931544056943,0,0.5615577889447236,grouped_source_aware
Au_ind_20044.jpg,authentic,1,0,0.00697008497407881,0,0.5615577889447236,grouped_source_aware
Au_ind_20045.jpg,authentic,4,0,0.002377837018024926,0,0.5615577889447236,grouped_source_aware
Au_ind_20046.jpg,authentic,3,0,0.19639270413446097,0,0.5615577889447236,grouped_source_aware
Au_ind_20047.jpg,authentic,4,0,0.061749331176118104,0,0.5615577889447236,grouped_source_aware
Au_ind_20048.jpg,authentic,2,0,0.8932850351604388,1,0.5615577889447236,grouped_source_aware
Au_ind_20049.jpg,authentic,4,0,0.8539270827771274,1,0.5615577889447236,grouped_source_aware
Au_ind_20050.jpg,authentic,1,0,0.9675224544475861,1,0.5615577889447236,grouped_source_aware
Au_ind_20051.jpg,authentic,4,0,0.5056112590098033,0,0.5615577889447236,grouped_source_aware
Au_ind_20052.jpg,authentic,3,0,0.44112020417077585,0,0.5615577889447236,grouped_source_aware
Au_ind_20053.jpg,authentic,2,0,0.6157763990856826,1,0.5615577889447236,grouped_source_aware
Au_ind_20054.jpg,authentic,1,0,0.23627469026164802,0,0.5615577889447236,grouped_source_aware
Au_ind_20055.jpg,authentic,4,0,0.29755356687916157,0,0.5615577889447236,grouped_source_aware
Au_ind_20056.jpg,authentic,3,0,0.001122371280601591,0,0.5615577889447236,grouped_source_aware
Au_ind_20057.jpg,authentic,2,0,0.8864397337883227,1,0.5615577889447236,grouped_source_aware
Au_ind_20058.jpg,authentic,3,0,0.9637087496099607,1,0.5615577889447236,grouped_source_aware
Au_ind_20059.jpg,authentic,1,0,0.8767955437993817,1,0.5615577889447236,grouped_source_aware
Au_ind_20060.jpg,authentic,4,0,0.0008747317537636256,0,0.5615577889447236,grouped_source_aware
Au_ind_20061.jpg,authentic,3,0,0.00030960402587179884,0,0.5615577889447236,grouped_source_aware
Au_ind_20062.jpg,authentic,2,0,0.00020230015344559625,0,0.5615577889447236,grouped_source_aware
Au_ind_20063.jpg,authentic,1,0,0.0018860674294444704,0,0.5615577889447236,grouped_source_aware
Au_ind_20064.jpg,authentic,4,0,0.00018295014783725177,0,0.5615577889447236,grouped_source_aware
Au_ind_20065.jpg,authentic,3,0,0.002575152269934534,0,0.5615577889447236,grouped_source_aware
Au_ind_30001.jpg,authentic,3,0,4.254264879513042e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30002.jpg,authentic,2,0,0.00011896773544225851,0,0.5615577889447236,grouped_source_aware
Au_ind_30003.jpg,authentic,1,0,2.0243952804043325e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30004.jpg,authentic,4,0,1.5117877056229788e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30005.jpg,authentic,3,0,0.0006473957663409136,0,0.5615577889447236,grouped_source_aware
Au_ind_30006.jpg,authentic,2,0,0.00022602928994279537,0,0.5615577889447236,grouped_source_aware
Au_ind_30007.jpg,authentic,1,0,0.0016803386558819449,0,0.5615577889447236,grouped_source_aware
Au_ind_30008.jpg,authentic,4,0,0.00010777636503829409,0,0.5615577889447236,grouped_source_aware
Au_ind_30009.jpg,authentic,3,0,3.177906642808658e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30010.jpg,authentic,2,0,1.476048401023666e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30011.jpg,authentic,1,0,0.0007555395422033722,0,0.5615577889447236,grouped_source_aware
Au_ind_30012.jpg,authentic,4,0,3.4352834428223714e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30013.jpg,authentic,3,0,0.0007897308557191275,0,0.5615577889447236,grouped_source_aware
Au_ind_30014.jpg,authentic,2,0,0.0023037595381742316,0,0.5615577889447236,grouped_source_aware
Au_ind_30015.jpg,authentic,1,0,2.636468478041522e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30016.jpg,authentic,4,0,2.461654676978643e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30017.jpg,authentic,3,0,2.0978254797566097e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30018.jpg,authentic,2,0,8.078173548771906e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_30019.jpg,authentic,1,0,0.00023741842277927256,0,0.5615577889447236,grouped_source_aware
Au_ind_30020.jpg,authentic,4,0,0.00016451243872129824,0,0.5615577889447236,grouped_source_aware
Au_ind_30021.jpg,authentic,3,0,8.983484485073256e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_30022.jpg,authentic,2,0,1.7228366620377162e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30023.jpg,authentic,1,0,9.377419036225565e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30024.jpg,authentic,4,0,0.0003198191136920383,0,0.5615577889447236,grouped_source_aware
Au_ind_30025.jpg,authentic,3,0,1.174120767404586e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30026.jpg,authentic,2,0,7.9484109181398e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_30027.jpg,authentic,1,0,5.442122029471409e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30028.jpg,authentic,4,0,0.00011186877492619145,0,0.5615577889447236,grouped_source_aware
Au_ind_30029.jpg,authentic,3,0,1.9379399212810215e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30030.jpg,authentic,2,0,2.779330971493076e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30031.jpg,authentic,1,0,0.0001565882238942039,0,0.5615577889447236,grouped_source_aware
Au_ind_30032.jpg,authentic,4,0,6.854399749931924e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30033.jpg,authentic,3,0,4.689766533870939e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30034.jpg,authentic,2,0,1.9585346970887968e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30035.jpg,authentic,1,0,0.00013561493565817726,0,0.5615577889447236,grouped_source_aware
Au_ind_30036.jpg,authentic,4,0,1.5190981163519186e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30037.jpg,authentic,3,0,2.4744625653309972e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30038.jpg,authentic,2,0,1.4619014438967205e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30039.jpg,authentic,1,0,3.611890530497418e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30040.jpg,authentic,4,0,4.263730454157477e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30041.jpg,authentic,3,0,5.418121267888243e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30042.jpg,authentic,2,0,1.3025666939699734e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30043.jpg,authentic,1,0,1.5720593780100103e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30044.jpg,authentic,4,0,2.985306618560055e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30045.jpg,authentic,3,0,0.0003618795956615559,0,0.5615577889447236,grouped_source_aware
Au_ind_30046.jpg,authentic,2,0,8.246990701982863e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30047.jpg,authentic,1,0,0.012157896395676904,0,0.5615577889447236,grouped_source_aware
Au_ind_30048.jpg,authentic,4,0,1.526211726041039e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30049.jpg,authentic,3,0,1.5189351033512039e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30050.jpg,authentic,2,0,5.693172134758289e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_30051.jpg,authentic,1,0,4.80237319181734e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30052.jpg,authentic,4,0,2.4396320948070693e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30053.jpg,authentic,3,0,0.0005461880110240303,0,0.5615577889447236,grouped_source_aware
Au_ind_30054.jpg,authentic,2,0,1.035225308057348e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30055.jpg,authentic,1,0,0.00020676678651564766,0,0.5615577889447236,grouped_source_aware
Au_ind_30056.jpg,authentic,4,0,9.341173317485639e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_30057.jpg,authentic,3,0,0.0009617811358526759,0,0.5615577889447236,grouped_source_aware
Au_ind_30058.jpg,authentic,2,0,0.0002471111592588221,0,0.5615577889447236,grouped_source_aware
Au_ind_30059.jpg,authentic,1,0,2.0031109633985564e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30060.jpg,authentic,4,0,6.454339242218377e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30061.jpg,authentic,3,0,0.00026780676855032526,0,0.5615577889447236,grouped_source_aware
Au_ind_30062.jpg,authentic,2,0,1.5533027273058288e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30063.jpg,authentic,1,0,2.0767655034509736e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30064.jpg,authentic,4,0,1.74705921480583e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30065.jpg,authentic,3,0,1.9088000843633534e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30066.jpg,authentic,2,0,2.256788889231921e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30067.jpg,authentic,1,0,1.2835051671119762e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30068.jpg,authentic,4,0,2.2487218936564824e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30069.jpg,authentic,3,0,0.0001109906801641485,0,0.5615577889447236,grouped_source_aware
Au_ind_30070.jpg,authentic,2,0,5.577992102044438e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_30071.jpg,authentic,1,0,1.1252562692721929e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30072.jpg,authentic,4,0,5.5272310368188915e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30073.jpg,authentic,3,0,1.7108254536194205e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30074.jpg,authentic,2,0,4.462352348313159e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_30075.jpg,authentic,1,0,5.1905717047159806e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30076.jpg,authentic,4,0,8.741722422222886e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_30077.jpg,authentic,3,0,1.4073751748270274e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30078.jpg,authentic,2,0,2.611177271052905e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_30079.jpg,authentic,1,0,4.436591161777113e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30080.jpg,authentic,4,0,1.3777216857014527e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30081.jpg,authentic,3,0,6.211209942125493e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_30082.jpg,authentic,2,0,9.040689168846948e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_30083.jpg,authentic,1,0,0.00020026920488103102,0,0.5615577889447236,grouped_source_aware
Au_ind_30084.jpg,authentic,4,0,0.0003907577744624578,0,0.5615577889447236,grouped_source_aware
Au_ind_30085.jpg,authentic,3,0,2.971080677424011e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30086.jpg,authentic,2,0,1.5706428217097325e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30087.jpg,authentic,1,0,2.4583529720489168e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30088.jpg,authentic,4,0,4.157707399952218e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30089.jpg,authentic,3,0,5.766626010516267e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30090.jpg,authentic,2,0,0.0014445428420763477,0,0.5615577889447236,grouped_source_aware
Au_ind_30091.jpg,authentic,1,0,2.744890962267829e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30092.jpg,authentic,4,0,1.3803745181787022e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30093.jpg,authentic,3,0,3.483922887453107e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30094.jpg,authentic,2,0,0.00014676544775469151,0,0.5615577889447236,grouped_source_aware
Au_ind_30095.jpg,authentic,1,0,7.370680953535604e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30096.jpg,authentic,4,0,2.1166795649554935e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30097.jpg,authentic,3,0,0.000763542962689966,0,0.5615577889447236,grouped_source_aware
Au_ind_30098.jpg,authentic,2,0,2.1458984668892966e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30099.jpg,authentic,1,0,2.1834913978107117e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30100.jpg,authentic,4,0,1.7113905427277906e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30101.jpg,authentic,3,0,7.5477071015650675e-06,0,0.5615577889447236,grouped_source_aware
Au_ind_30102.jpg,authentic,2,0,1.1640882325881496e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30103.jpg,authentic,1,0,1.741882623086423e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30104.jpg,authentic,4,0,8.09032252063733e-05,0,0.5615577889447236,grouped_source_aware
Au_ind_30105.jpg,authentic,3,0,1.3674508600624938e-05,0,0.5615577889447236,grouped_source_aware
