filename,label,y_true,y_score,y_pred,threshold,protocol
008_F_JC8.jpg,tampered,1,0.9472219307777621,1,0.4433668341708543,external_comofod
008_F_JC9.jpg,tampered,1,0.4034476942811932,0,0.4433668341708543,external_comofod
009_F.png,tampered,1,0.15887747308268835,0,0.4433668341708543,external_comofod
009_F_JC1.jpg,tampered,1,0.5350620068968606,1,0.4433668341708543,external_comofod
009_F_JC2.jpg,tampered,1,0.6151344912668011,1,0.4433668341708543,external_comofod
009_F_JC3.jpg,tampered,1,0.7640259973315751,1,0.4433668341708543,external_comofod
009_F_JC4.jpg,tampered,1,0.1899291048201331,0,0.4433668341708543,external_comofod
009_F_JC5.jpg,tampered,1,0.060623744315100606,0,0.4433668341708543,external_comofod
009_F_JC6.jpg,tampered,1,0.14497590951276382,0,0.4433668341708543,external_comofod
009_F_JC7.jpg,tampered,1,0.122184922451574,0,0.4433668341708543,external_comofod
009_F_JC8.jpg,tampered,1,0.9570685734407324,1,0.4433668341708543,external_comofod
009_F_JC9.jpg,tampered,1,0.8362858114105982,1,0.4433668341708543,external_comofod
010_F.png,tampered,1,0.10489205481539358,0,0.4433668341708543,external_comofod
010_F_JC1.jpg,tampered,1,0.000919180159361241,0,0.4433668341708543,external_comofod
010_F_JC2.jpg,tampered,1,0.0011265879065097708,0,0.4433668341708543,external_comofod
010_F_JC3.jpg,tampered,1,0.002302999780959959,0,0.4433668341708543,external_comofod
010_F_JC4.jpg,tampered,1,0.004566305211702801,0,0.4433668341708543,external_comofod
010_F_JC5.jpg,tampered,1,0.005407244722173728,0,0.4433668341708543,external_comofod
010_F_JC6.jpg,tampered,1,0.06270602891993934,0,0.4433668341708543,external_comofod
010_F_JC7.jpg,tampered,1,0.00013250563646668864,0,0.4433668341708543,external_comofod
010_F_JC8.jpg,tampered,1,0.005591901515265009,0,0.4433668341708543,external_comofod
010_F_JC9.jpg,tampered,1,0.0006670035741377795,0,0.4433668341708543,external_comofod
011_F.png,tampered,1,0.0797586488079626,0,0.4433668341708543,external_comofod
011_F_JC1.jpg,tampered,1,0.8551397068523265,1,0.4433668341708543,external_comofod
011_F_JC2.jpg,tampered,1,0.831363770061216,1,0.4433668341708543,external_comofod
011_F_JC3.jpg,tampered,1,0.9877595816813731,1,0.4433668341708543,external_comofod
011_F_JC4.jpg,tampered,1,0.7339193341683778,1,0.4433668341708543,external_comofod
011_F_JC5.jpg,tampered,1,0.048533535993885914,0,0.4433668341708543,external_comofod
011_F_JC6.jpg,tampered,1,0.8014826185271173,1,0.4433668341708543,external_comofod
011_F_JC7.jpg,tampered,1,0.0004522053381032955,0,0.4433668341708543,external_comofod
011_F_JC8.jpg,tampered,1,0.012166257603414273,0,0.4433668341708543,external_comofod
011_F_JC9.jpg,tampered,1,0.39851546266806687,0,0.4433668341708543,external_comofod
012_F.png,tampered,1,0.4773922272474966,1,0.4433668341708543,external_comofod
012_F_JC1.jpg,tampered,1,0.0028426546678967423,0,0.4433668341708543,external_comofod
012_F_JC2.jpg,tampered,1,0.009491687837098825,0,0.4433668341708543,external_comofod
012_F_JC3.jpg,tampered,1,0.014329849236233299,0,0.4433668341708543,external_comofod
012_F_JC4.jpg,tampered,1,0.036801302391107474,0,0.4433668341708543,external_comofod
012_F_JC5.jpg,tampered,1,0.14891197243709503,0,0.4433668341708543,external_comofod
012_F_JC6.jpg,tampered,1,0.30514213531177664,0,0.4433668341708543,external_comofod
012_F_JC7.jpg,tampered,1,0.0023683583515850355,0,0.4433668341708543,external_comofod
012_F_JC8.jpg,tampered,1,0.039413569794679935,0,0.4433668341708543,external_comofod
012_F_JC9.jpg,tampered,1,0.0007864305305248839,0,0.4433668341708543,external_comofod
013_F.png,tampered,1,0.07321281350422404,0,0.4433668341708543,external_comofod
013_F_JC1.jpg,tampered,1,0.17095308538100942,0,0.4433668341708543,external_comofod
013_F_JC2.jpg,tampered,1,0.014190227202560671,0,0.4433668341708543,external_comofod
013_F_JC3.jpg,tampered,1,0.011448572262692289,0,0.4433668341708543,external_comofod
013_F_JC4.jpg,tampered,1,0.7225095999010623,1,0.4433668341708543,external_comofod
013_F_JC5.jpg,tampered,1,0.19149322719366818,0,0.4433668341708543,external_comofod
013_F_JC6.jpg,tampered,1,0.7548871074191943,1,0.4433668341708543,external_comofod
013_F_JC7.jpg,tampered,1,0.00047323992974278756,0,0.4433668341708543,external_comofod
013_F_JC8.jpg,tampered,1,0.010244348904880966,0,0.4433668341708543,external_comofod
013_F_JC9.jpg,tampered,1,0.0004946164024323427,0,0.4433668341708543,external_comofod
014_F.png,tampered,1,0.06827900916983762,0,0.4433668341708543,external_comofod
014_F_JC1.jpg,tampered,1,0.018556910753785537,0,0.4433668341708543,external_comofod
014_F_JC2.jpg,tampered,1,0.017486306756727257,0,0.4433668341708543,external_comofod
014_F_JC3.jpg,tampered,1,0.005408823871710153,0,0.4433668341708543,external_comofod
014_F_JC4.jpg,tampered,1,0.19261134663473806,0,0.4433668341708543,external_comofod
014_F_JC5.jpg,tampered,1,0.027205691335738025,0,0.4433668341708543,external_comofod
014_F_JC6.jpg,tampered,1,0.2476604389097204,0,0.4433668341708543,external_comofod
014_F_JC7.jpg,tampered,1,0.00010140899155741838,0,0.4433668341708543,external_comofod
014_F_JC8.jpg,tampered,1,0.0017123253022959847,0,0.4433668341708543,external_comofod
014_F_JC9.jpg,tampered,1,0.00017148523952409677,0,0.4433668341708543,external_comofod
015_F.png,tampered,1,0.0383157083527155,0,0.4433668341708543,external_comofod
015_F_JC1.jpg,tampered,1,0.0010603988077163647,0,0.4433668341708543,external_comofod
015_F_JC2.jpg,tampered,1,0.0014447104165725623,0,0.4433668341708543,external_comofod
015_F_JC3.jpg,tampered,1,0.0003017402594162439,0,0.4433668341708543,external_comofod
015_F_JC4.jpg,tampered,1,0.0015016408447723786,0,0.4433668341708543,external_comofod
015_F_JC5.jpg,tampered,1,0.004907457882509943,0,0.4433668341708543,external_comofod
015_F_JC6.jpg,tampered,1,0.017009875578725964,0,0.4433668341708543,external_comofod
015_F_JC7.jpg,tampered,1,0.00034244781473752404,0,0.4433668341708543,external_comofod
015_F_JC8.jpg,tampered,1,0.08795748549035975,0,0.4433668341708543,external_comofod
015_F_JC9.jpg,tampered,1,0.00036706776064854063,0,0.4433668341708543,external_comofod
016_F.png,tampered,1,0.2573191253203111,0,0.4433668341708543,external_comofod
016_F_JC1.jpg,tampered,1,0.007046980240576897,0,0.4433668341708543,external_comofod
016_F_JC2.jpg,tampered,1,0.02906324135364639,0,0.4433668341708543,external_comofod
016_F_JC3.jpg,tampered,1,0.0017418623751995481,0,0.4433668341708543,external_comofod
016_F_JC4.jpg,tampered,1,0.021225761870228076,0,0.4433668341708543,external_comofod
016_F_JC5.jpg,tampered,1,0.05198694138641785,0,0.4433668341708543,external_comofod
016_F_JC6.jpg,tampered,1,0.20446023042691253,0,0.4433668341708543,external_comofod
016_F_JC7.jpg,tampered,1,0.00024882867750161843,0,0.4433668341708543,external_comofod
016_F_JC8.jpg,tampered,1,0.001659062307428184,0,0.4433668341708543,external_comofod
016_F_JC9.jpg,tampered,1,0.00025468973834443713,0,0.4433668341708543,external_comofod
017_F.png,tampered,1,0.14174468731539142,0,0.4433668341708543,external_comofod
017_F_JC1.jpg,tampered,1,0.6021571636103908,1,0.4433668341708543,external_comofod
017_F_JC2.jpg,tampered,1,0.17364967748245466,0,0.4433668341708543,external_comofod
017_F_JC3.jpg,tampered,1,0.6737934498040714,1,0.4433668341708543,external_comofod
017_F_JC4.jpg,tampered,1,0.3416918766276533,0,0.4433668341708543,external_comofod
017_F_JC5.jpg,tampered,1,0.003989888573893355,0,0.4433668341708543,external_comofod
017_F_JC6.jpg,tampered,1,0.01929758540870724,0,0.4433668341708543,external_comofod
017_F_JC7.jpg,tampered,1,7.953960869400831e-05,0,0.4433668341708543,external_comofod
017_F_JC8.jpg,tampered,1,0.00108552437827804,0,0.4433668341708543,external_comofod
017_F_JC9.jpg,tampered,1,0.00016224723131080338,0,0.4433668341708543,external_comofod
018_F.png,tampered,1,0.04979764830524461,0,0.4433668341708543,external_comofod
018_F_JC1.jpg,tampered,1,0.7384059548499453,1,0.4433668341708543,external_comofod
018_F_JC2.jpg,tampered,1,0.16196052392266932,0,0.4433668341708543,external_comofod
018_F_JC3.jpg,tampered,1,0.5566820257746913,1,0.4433668341708543,external_comofod
018_F_JC4.jpg,tampered,1,0.16565431028553074,0,0.4433668341708543,external_comofod
018_F_JC5.jpg,tampered,1,0.009991668945558899,0,0.4433668341708543,external_comofod
018_F_JC6.jpg,tampered,1,0.027212703980180847,0,0.4433668341708543,external_comofod
018_F_JC7.jpg,tampered,1,0.00011818274541179079,0,0.4433668341708543,external_comofod
018_F_JC8.jpg,tampered,1,0.002213660953840531,0,0.4433668341708543,external_comofod
018_F_JC9.jpg,tampered,1,0.0005568036623003138,0,0.4433668341708543,external_comofod
019_F.png,tampered,1,0.049087833591152284,0,0.4433668341708543,external_comofod
019_F_JC1.jpg,tampered,1,0.7223481921029109,1,0.4433668341708543,external_comofod
019_F_JC2.jpg,tampered,1,0.1377718636332499,0,0.4433668341708543,external_comofod
019_F_JC3.jpg,tampered,1,0.6198512805645712,1,0.4433668341708543,external_comofod
019_F_JC4.jpg,tampered,1,0.15961964800760894,0,0.4433668341708543,external_comofod
019_F_JC5.jpg,tampered,1,0.010375513946394561,0,0.4433668341708543,external_comofod
019_F_JC6.jpg,tampered,1,0.02985542253205023,0,0.4433668341708543,external_comofod
019_F_JC7.jpg,tampered,1,0.00012439578999969925,0,0.4433668341708543,external_comofod
019_F_JC8.jpg,tampered,1,0.00222599858270757,0,0.4433668341708543,external_comofod
019_F_JC9.jpg,tampered,1,0.0005761554741269481,0,0.4433668341708543,external_comofod
020_F.png,tampered,1,0.057668429137418056,0,0.4433668341708543,external_comofod
020_F_JC1.jpg,tampered,1,0.6872678529820476,1,0.4433668341708543,external_comofod
020_F_JC2.jpg,tampered,1,0.13709855348010946,0,0.4433668341708543,external_comofod
020_F_JC3.jpg,tampered,1,0.6126100857560551,1,0.4433668341708543,external_comofod
020_F_JC4.jpg,tampered,1,0.11944019684153243,0,0.4433668341708543,external_comofod
020_F_JC5.jpg,tampered,1,0.010360894497499119,0,0.4433668341708543,external_comofod
020_F_JC6.jpg,tampered,1,0.02894113652391119,0,0.4433668341708543,external_comofod
020_F_JC7.jpg,tampered,1,0.0001028943358069255,0,0.4433668341708543,external_comofod
020_F_JC8.jpg,tampered,1,0.0021381996043209374,0,0.4433668341708543,external_comofod
020_F_JC9.jpg,tampered,1,0.0005378707802697893,0,0.4433668341708543,external_comofod
021_F.png,tampered,1,0.3363709087893835,0,0.4433668341708543,external_comofod
021_F_JC1.jpg,tampered,1,0.01735024002857408,0,0.4433668341708543,external_comofod
021_F_JC2.jpg,tampered,1,0.030846543080033005,0,0.4433668341708543,external_comofod
021_F_JC3.jpg,tampered,1,0.04323650841335319,0,0.4433668341708543,external_comofod
021_F_JC4.jpg,tampered,1,0.40883147714371537,0,0.4433668341708543,external_comofod
021_F_JC5.jpg,tampered,1,0.14126923271547653,0,0.4433668341708543,external_comofod
021_F_JC6.jpg,tampered,1,0.4260991175770933,0,0.4433668341708543,external_comofod
021_F_JC7.jpg,tampered,1,7.206776252841576e-05,0,0.4433668341708543,external_comofod
021_F_JC8.jpg,tampered,1,0.00020871803215067415,0,0.4433668341708543,external_comofod
021_F_JC9.jpg,tampered,1,0.000250358863152681,0,0.4433668341708543,external_comofod
022_F.png,tampered,1,0.1332617061025268,0,0.4433668341708543,external_comofod
022_F_JC1.jpg,tampered,1,0.023059337287219234,0,0.4433668341708543,external_comofod
022_F_JC2.jpg,tampered,1,0.0012829205323607931,0,0.4433668341708543,external_comofod
022_F_JC3.jpg,tampered,1,0.0006851444360218854,0,0.4433668341708543,external_comofod
022_F_JC4.jpg,tampered,1,0.02375472854666271,0,0.4433668341708543,external_comofod
022_F_JC5.jpg,tampered,1,0.003687976378760221,0,0.4433668341708543,external_comofod
022_F_JC6.jpg,tampered,1,0.1660051504559115,0,0.4433668341708543,external_comofod
022_F_JC7.jpg,tampered,1,0.00017265019451709326,0,0.4433668341708543,external_comofod
022_F_JC8.jpg,tampered,1,0.012600418744902406,0,0.4433668341708543,external_comofod
022_F_JC9.jpg,tampered,1,0.0002371361742261328,0,0.4433668341708543,external_comofod
023_F.png,tampered,1,0.0021357084557957723,0,0.4433668341708543,external_comofod
023_F_JC1.jpg,tampered,1,0.0015563661201900385,0,0.4433668341708543,external_comofod
023_F_JC2.jpg,tampered,1,0.0009068740220014403,0,0.4433668341708543,external_comofod
023_F_JC3.jpg,tampered,1,0.00040091796807387577,0,0.4433668341708543,external_comofod
023_F_JC4.jpg,tampered,1,0.00055587508322934,0,0.4433668341708543,external_comofod
023_F_JC5.jpg,tampered,1,0.00043818330817927797,0,0.4433668341708543,external_comofod
023_F_JC6.jpg,tampered,1,0.008243121182184312,0,0.4433668341708543,external_comofod
023_F_JC7.jpg,tampered,1,6.817992672617391e-05,0,0.4433668341708543,external_comofod
023_F_JC8.jpg,tampered,1,0.00160775109010537,0,0.4433668341708543,external_comofod
023_F_JC9.jpg,tampered,1,0.0002855415385729659,0,0.4433668341708543,external_comofod
024_F.png,tampered,1,0.004467469200934555,0,0.4433668341708543,external_comofod
024_F_JC1.jpg,tampered,1,0.7003302158036039,1,0.4433668341708543,external_comofod
024_F_JC2.jpg,tampered,1,0.4882239290805037,1,0.4433668341708543,external_comofod
024_F_JC3.jpg,tampered,1,0.3922128375871726,0,0.4433668341708543,external_comofod
024_F_JC4.jpg,tampered,1,0.33873345272121763,0,0.4433668341708543,external_comofod
024_F_JC5.jpg,tampered,1,0.00934293858622042,0,0.4433668341708543,external_comofod
024_F_JC6.jpg,tampered,1,0.04922397010370685,0,0.4433668341708543,external_comofod
024_F_JC7.jpg,tampered,1,0.003769104331872209,0,0.4433668341708543,external_comofod
024_F_JC8.jpg,tampered,1,0.05063368256560976,0,0.4433668341708543,external_comofod
024_F_JC9.jpg,tampered,1,0.024002527843915815,0,0.4433668341708543,external_comofod
025_F.png,tampered,1,0.07195953530762532,0,0.4433668341708543,external_comofod
025_F_JC1.jpg,tampered,1,0.03916797352545594,0,0.4433668341708543,external_comofod
025_F_JC2.jpg,tampered,1,0.020261438335353536,0,0.4433668341708543,external_comofod
025_F_JC3.jpg,tampered,1,0.08956654389869427,0,0.4433668341708543,external_comofod
025_F_JC4.jpg,tampered,1,0.3925145851608044,0,0.4433668341708543,external_comofod
025_F_JC5.jpg,tampered,1,0.07311664606984233,0,0.4433668341708543,external_comofod
025_F_JC6.jpg,tampered,1,0.2113529467806378,0,0.4433668341708543,external_comofod
025_F_JC7.jpg,tampered,1,0.0001700088558627782,0,0.4433668341708543,external_comofod
025_F_JC8.jpg,tampered,1,0.0010553920535186835,0,0.4433668341708543,external_comofod
025_F_JC9.jpg,tampered,1,0.0009319834273813806,0,0.4433668341708543,external_comofod
026_F.png,tampered,1,0.379544338043449,0,0.4433668341708543,external_comofod
026_F_JC1.jpg,tampered,1,0.037453855413316965,0,0.4433668341708543,external_comofod
026_F_JC2.jpg,tampered,1,0.013887101169928136,0,0.4433668341708543,external_comofod
026_F_JC3.jpg,tampered,1,0.004814116697295767,0,0.4433668341708543,external_comofod
026_F_JC4.jpg,tampered,1,0.013790068758929352,0,0.4433668341708543,external_comofod
026_F_JC5.jpg,tampered,1,0.009580674932820396,0,0.4433668341708543,external_comofod
026_F_JC6.jpg,tampered,1,0.4194866630712527,0,0.4433668341708543,external_comofod
026_F_JC7.jpg,tampered,1,0.0008321652265657391,0,0.4433668341708543,external_comofod
026_F_JC8.jpg,tampered,1,0.010403505529843498,0,0.4433668341708543,external_comofod
026_F_JC9.jpg,tampered,1,0.0003826694738684975,0,0.4433668341708543,external_comofod
027_F.png,tampered,1,0.02325329035522568,0,0.4433668341708543,external_comofod
027_F_JC1.jpg,tampered,1,0.954446378314827,1,0.4433668341708543,external_comofod
027_F_JC2.jpg,tampered,1,0.7494660875739239,1,0.4433668341708543,external_comofod
027_F_JC3.jpg,tampered,1,0.8606802259717747,1,0.4433668341708543,external_comofod
027_F_JC4.jpg,tampered,1,0.37108705036945855,0,0.4433668341708543,external_comofod
027_F_JC5.jpg,tampered,1,0.029625336116406026,0,0.4433668341708543,external_comofod
027_F_JC6.jpg,tampered,1,0.01310925752861442,0,0.4433668341708543,external_comofod
027_F_JC7.jpg,tampered,1,0.00017170029861073764,0,0.4433668341708543,external_comofod
027_F_JC8.jpg,tampered,1,0.008610721809757907,0,0.4433668341708543,external_comofod
027_F_JC9.jpg,tampered,1,0.06386142887437185,0,0.4433668341708543,external_comofod
028_F.png,tampered,1,0.18182057252935796,0,0.4433668341708543,external_comofod
028_F_JC1.jpg,tampered,1,0.07612744123463411,0,0.4433668341708543,external_comofod
028_F_JC2.jpg,tampered,1,0.03596974400033667,0,0.4433668341708543,external_comofod
028_F_JC3.jpg,tampered,1,0.10975108286445004,0,0.4433668341708543,external_comofod
028_F_JC4.jpg,tampered,1,0.3723331418730786,0,0.4433668341708543,external_comofod
028_F_JC5.jpg,tampered,1,0.01182829561640218,0,0.4433668341708543,external_comofod
028_F_JC6.jpg,tampered,1,0.0950519523996978,0,0.4433668341708543,external_comofod
028_F_JC7.jpg,tampered,1,5.330851708412087e-05,0,0.4433668341708543,external_comofod
028_F_JC8.jpg,tampered,1,0.0003765275973452069,0,0.4433668341708543,external_comofod
028_F_JC9.jpg,tampered,1,0.0002824411403723467,0,0.4433668341708543,external_comofod
029_F.png,tampered,1,0.22615300387481102,0,0.4433668341708543,external_comofod
029_F_JC1.jpg,tampered,1,0.9110007764391822,1,0.4433668341708543,external_comofod
029_F_JC2.jpg,tampered,1,0.9330560646969355,1,0.4433668341708543,external_comofod
029_F_JC3.jpg,tampered,1,0.3925083823498882,0,0.4433668341708543,external_comofod
029_F_JC4.jpg,tampered,1,0.6948554485694457,1,0.4433668341708543,external_comofod
029_F_JC5.jpg,tampered,1,0.019779050847129883,0,0.4433668341708543,external_comofod
029_F_JC6.jpg,tampered,1,0.033554942408736334,0,0.4433668341708543,external_comofod
029_F_JC7.jpg,tampered,1,9.941728982588577e-05,0,0.4433668341708543,external_comofod
029_F_JC8.jpg,tampered,1,0.001893666679329508,0,0.4433668341708543,external_comofod
029_F_JC9.jpg,tampered,1,0.031089284115869663,0,0.4433668341708543,external_comofod
030_F.png,tampered,1,0.15679329594867147,0,0.4433668341708543,external_comofod
030_F_JC1.jpg,tampered,1,0.0007658132831964363,0,0.4433668341708543,external_comofod
030_F_JC2.jpg,tampered,1,0.004692710888873489,0,0.4433668341708543,external_comofod
030_F_JC3.jpg,tampered,1,0.032289295560899246,0,0.4433668341708543,external_comofod
030_F_JC4.jpg,tampered,1,0.023167104396825722,0,0.4433668341708543,external_comofod
030_F_JC5.jpg,tampered,1,0.04364161197266135,0,0.4433668341708543,external_comofod
030_F_JC6.jpg,tampered,1,0.03650435653024374,0,0.4433668341708543,external_comofod
030_F_JC7.jpg,tampered,1,0.0008934678414045119,0,0.4433668341708543,external_comofod
030_F_JC8.jpg,tampered,1,0.7101139977561465,1,0.4433668341708543,external_comofod
030_F_JC9.jpg,tampered,1,0.0009617910852337024,0,0.4433668341708543,external_comofod
031_F.png,tampered,1,0.09229772368095882,0,0.4433668341708543,external_comofod
031_F_JC1.jpg,tampered,1,0.0010611791989445355,0,0.4433668341708543,external_comofod
031_F_JC2.jpg,tampered,1,0.006718829313925265,0,0.4433668341708543,external_comofod
031_F_JC3.jpg,tampered,1,0.0031114714081622195,0,0.4433668341708543,external_comofod
031_F_JC4.jpg,tampered,1,0.0034444301152513103,0,0.4433668341708543,external_comofod
031_F_JC5.jpg,tampered,1,0.20849129155684815,0,0.4433668341708543,external_comofod
031_F_JC6.jpg,tampered,1,0.6147608394512296,1,0.4433668341708543,external_comofod
031_F_JC7.jpg,tampered,1,0.000938557139213911,0,0.4433668341708543,external_comofod
031_F_JC8.jpg,tampered,1,0.0488900640236885,0,0.4433668341708543,external_comofod
031_F_JC9.jpg,tampered,1,0.0004831995074288867,0,0.4433668341708543,external_comofod
032_F.png,tampered,1,0.09673807849712543,0,0.4433668341708543,external_comofod
032_F_JC1.jpg,tampered,1,0.06637123856781875,0,0.4433668341708543,external_comofod
032_F_JC2.jpg,tampered,1,0.03984309054159351,0,0.4433668341708543,external_comofod
032_F_JC3.jpg,tampered,1,0.023602675244312758,0,0.4433668341708543,external_comofod
032_F_JC4.jpg,tampered,1,0.03336255736317369,0,0.4433668341708543,external_comofod
032_F_JC5.jpg,tampered,1,0.006509910592451538,0,0.4433668341708543,external_comofod
032_F_JC6.jpg,tampered,1,0.5931973423283563,1,0.4433668341708543,external_comofod
032_F_JC7.jpg,tampered,1,0.0008145956521563701,0,0.4433668341708543,external_comofod
032_F_JC8.jpg,tampered,1,0.030951969937526136,0,0.4433668341708543,external_comofod
032_F_JC9.jpg,tampered,1,0.0009177316462265439,0,0.4433668341708543,external_comofod
033_F.png,tampered,1,0.008456952167110855,0,0.4433668341708543,external_comofod
033_F_JC1.jpg,tampered,1,0.0011385069934203207,0,0.4433668341708543,external_comofod
033_F_JC2.jpg,tampered,1,0.0006874196211515115,0,0.4433668341708543,external_comofod
033_F_JC3.jpg,tampered,1,0.0031566190526072526,0,0.4433668341708543,external_comofod
033_F_JC4.jpg,tampered,1,0.006145043066613372,0,0.4433668341708543,external_comofod
033_F_JC5.jpg,tampered,1,0.0008284840687507106,0,0.4433668341708543,external_comofod
033_F_JC6.jpg,tampered,1,0.0021626679267560513,0,0.4433668341708543,external_comofod
033_F_JC7.jpg,tampered,1,3.059437097038581e-05,0,0.4433668341708543,external_comofod
033_F_JC8.jpg,tampered,1,0.00024958528834786515,0,0.4433668341708543,external_comofod
033_F_JC9.jpg,tampered,1,0.000206071814158848,0,0.4433668341708543,external_comofod
034_F.png,tampered,1,0.11760449705935257,0,0.4433668341708543,external_comofod
034_F_JC1.jpg,tampered,1,0.0011061470366477432,0,0.4433668341708543,external_comofod
034_F_JC2.jpg,tampered,1,0.0012052047580398705,0,0.4433668341708543,external_comofod
034_F_JC3.jpg,tampered,1,0.0008824431890149936,0,0.4433668341708543,external_comofod
034_F_JC4.jpg,tampered,1,0.0019119666743395345,0,0.4433668341708543,external_comofod
034_F_JC5.jpg,tampered,1,0.008776542862145315,0,0.4433668341708543,external_comofod
034_F_JC6.jpg,tampered,1,0.0007411957808470482,0,0.4433668341708543,external_comofod
034_F_JC7.jpg,tampered,1,0.00013494477074474398,0,0.4433668341708543,external_comofod
034_F_JC8.jpg,tampered,1,0.010756193332852904,0,0.4433668341708543,external_comofod
034_F_JC9.jpg,tampered,1,0.00030693304577509987,0,0.4433668341708543,external_comofod
035_F.png,tampered,1,0.06582876856761441,0,0.4433668341708543,external_comofod
035_F_JC1.jpg,tampered,1,0.004729646378711212,0,0.4433668341708543,external_comofod
035_F_JC2.jpg,tampered,1,0.002668844394321696,0,0.4433668341708543,external_comofod
035_F_JC3.jpg,tampered,1,0.0025553384293716336,0,0.4433668341708543,external_comofod
035_F_JC4.jpg,tampered,1,0.0030044965520072157,0,0.4433668341708543,external_comofod
035_F_JC5.jpg,tampered,1,0.018307312732585346,0,0.4433668341708543,external_comofod
035_F_JC6.jpg,tampered,1,0.14327189023631526,0,0.4433668341708543,external_comofod
035_F_JC7.jpg,tampered,1,0.0008220499939630768,0,0.4433668341708543,external_comofod
035_F_JC8.jpg,tampered,1,0.05957358001502154,0,0.4433668341708543,external_comofod
035_F_JC9.jpg,tampered,1,0.0008780401656796691,0,0.4433668341708543,external_comofod
036_F.png,tampered,1,0.12184301000927071,0,0.4433668341708543,external_comofod
036_F_JC1.jpg,tampered,1,0.10535876306027595,0,0.4433668341708543,external_comofod
036_F_JC2.jpg,tampered,1,0.004286090060010356,0,0.4433668341708543,external_comofod
036_F_JC3.jpg,tampered,1,0.07537416827832709,0,0.4433668341708543,external_comofod
036_F_JC4.jpg,tampered,1,0.09111996118974539,0,0.4433668341708543,external_comofod
036_F_JC5.jpg,tampered,1,0.0013303053996414032,0,0.4433668341708543,external_comofod
036_F_JC6.jpg,tampered,1,0.0971993756129155,0,0.4433668341708543,external_comofod
036_F_JC7.jpg,tampered,1,9.41812850704565e-05,0,0.4433668341708543,external_comofod
036_F_JC8.jpg,tampered,1,0.006670743322120779,0,0.4433668341708543,external_comofod
036_F_JC9.jpg,tampered,1,0.00011062062232546591,0,0.4433668341708543,external_comofod
037_F.png,tampered,1,0.03874197009236181,0,0.4433668341708543,external_comofod
037_F_JC1.jpg,tampered,1,0.0011995347529897824,0,0.4433668341708543,external_comofod
037_F_JC2.jpg,tampered,1,0.0020909263119260773,0,0.4433668341708543,external_comofod
037_F_JC3.jpg,tampered,1,0.0008996543799499298,0,0.4433668341708543,external_comofod
037_F_JC4.jpg,tampered,1,0.014242644897646766,0,0.4433668341708543,external_comofod
037_F_JC5.jpg,tampered,1,0.024035307672590885,0,0.4433668341708543,external_comofod
037_F_JC6.jpg,tampered,1,0.027395157930216036,0,0.4433668341708543,external_comofod
037_F_JC7.jpg,tampered,1,0.0006687453420472105,0,0.4433668341708543,external_comofod
037_F_JC8.jpg,tampered,1,0.005743913429451649,0,0.4433668341708543,external_comofod
037_F_JC9.jpg,tampered,1,0.000800931422572186,0,0.4433668341708543,external_comofod
038_F.png,tampered,1,0.02841792288037953,0,0.4433668341708543,external_comofod
038_F_JC1.jpg,tampered,1,0.000765435081642722,0,0.4433668341708543,external_comofod
038_F_JC2.jpg,tampered,1,0.0007556882916271009,0,0.4433668341708543,external_comofod
038_F_JC3.jpg,tampered,1,0.0021504099344221914,0,0.4433668341708543,external_comofod
038_F_JC4.jpg,tampered,1,0.0030298179950895934,0,0.4433668341708543,external_comofod
038_F_JC5.jpg,tampered,1,0.0009983254653709907,0,0.4433668341708543,external_comofod
038_F_JC6.jpg,tampered,1,0.003990199579002328,0,0.4433668341708543,external_comofod
038_F_JC7.jpg,tampered,1,3.2906199008534634e-05,0,0.4433668341708543,external_comofod
038_F_JC8.jpg,tampered,1,0.0005732516361393169,0,0.4433668341708543,external_comofod
038_F_JC9.jpg,tampered,1,0.00020315607550111777,0,0.4433668341708543,external_comofod
039_F.png,tampered,1,0.37537964500168136,0,0.4433668341708543,external_comofod
039_F_JC1.jpg,tampered,1,0.013430003408353736,0,0.4433668341708543,external_comofod
039_F_JC2.jpg,tampered,1,0.010609800033633104,0,0.4433668341708543,external_comofod
039_F_JC3.jpg,tampered,1,0.06220790243646943,0,0.4433668341708543,external_comofod
039_F_JC4.jpg,tampered,1,0.093658095522065,0,0.4433668341708543,external_comofod
039_F_JC5.jpg,tampered,1,0.03411312981400595,0,0.4433668341708543,external_comofod
039_F_JC6.jpg,tampered,1,0.3384630353390516,0,0.4433668341708543,external_comofod
039_F_JC7.jpg,tampered,1,0.0004438080124387546,0,0.4433668341708543,external_comofod
039_F_JC8.jpg,tampered,1,0.20096442935644115,0,0.4433668341708543,external_comofod
039_F_JC9.jpg,tampered,1,0.00038315047619566413,0,0.4433668341708543,external_comofod
040_F.png,tampered,1,0.031804293803289745,0,0.4433668341708543,external_comofod
040_F_JC1.jpg,tampered,1,0.020516249268543892,0,0.4433668341708543,external_comofod
040_F_JC2.jpg,tampered,1,0.010991321462165913,0,0.4433668341708543,external_comofod
040_F_JC3.jpg,tampered,1,0.06001255193133237,0,0.4433668341708543,external_comofod
040_F_JC4.jpg,tampered,1,0.048638840238288863,0,0.4433668341708543,external_comofod
040_F_JC5.jpg,tampered,1,0.021030393490584536,0,0.4433668341708543,external_comofod
040_F_JC6.jpg,tampered,1,0.029909351468123152,0,0.4433668341708543,external_comofod
