sample_index,y_true,y_score,threshold,protocol
1204,0,0.570439,0.595098,comofod_negative_control
1205,0,0.063734,0.595098,comofod_negative_control
1206,0,0.010238,0.595098,comofod_negative_control
1207,0,0.187509,0.595098,comofod_negative_control
1208,0,0.018333,0.595098,comofod_negative_control
1209,0,0.600456,0.595098,comofod_negative_control
1210,0,0.021952,0.595098,comofod_negative_control
1211,0,0.264901,0.595098,comofod_negative_control
1212,0,0.000202,0.595098,comofod_negative_control
1213,0,0.002406,0.595098,comofod_negative_control
1214,0,0.001816,0.595098,comofod_negative_control
1215,0,0.003975,0.595098,comofod_negative_control
1216,0,0.010429,0.595098,comofod_negative_control
1217,0,0.007727,0.595098,comofod_negative_control
1218,0,0.008408,0.595098,comofod_negative_control
1219,0,0.006592,0.595098,comofod_negative_control
1220,0,0.013114,0.595098,comofod_negative_control
1221,0,0.000659,0.595098,comofod_negative_control
1222,0,0.050584,0.595098,comofod_negative_control
1223,0,0.002803,0.595098,comofod_negative_control
1224,0,0.363655,0.595098,comofod_negative_control
1225,0,0.058596,0.595098,comofod_negative_control
1226,0,0.047286,0.595098,comofod_negative_control
1227,0,0.026102,0.595098,comofod_negative_control
1228,0,0.005383,0.595098,comofod_negative_control
1229,0,0.003925,0.595098,comofod_negative_control
1230,0,0.00055,0.595098,comofod_negative_control
1231,0,0.001115,0.595098,comofod_negative_control
1232,0,0.001643,0.595098,comofod_negative_control
1233,0,0.057372,0.595098,comofod_negative_control
1234,0,0.077033,0.595098,comofod_negative_control
1235,0,0.01693,0.595098,comofod_negative_control
1236,0,0.027337,0.595098,comofod_negative_control
1237,0,0.003876,0.595098,comofod_negative_control
1238,0,0.136732,0.595098,comofod_negative_control
1239,0,0.004282,0.595098,comofod_negative_control
1240,0,0.008581,0.595098,comofod_negative_control
1241,0,0.004611,0.595098,comofod_negative_control
1242,0,0.053704,0.595098,comofod_negative_control
1243,0,0.678789,0.595098,comofod_negative_control
1244,0,0.798875,0.595098,comofod_negative_control
1245,0,0.017743,0.595098,comofod_negative_control
1246,0,0.036252,0.595098,comofod_negative_control
1247,0,0.127077,0.595098,comofod_negative_control
1248,0,0.000743,0.595098,comofod_negative_control
1249,0,0.001551,0.595098,comofod_negative_control
1250,0,0.000785,0.595098,comofod_negative_control
1251,0,0.950386,0.595098,comofod_negative_control
1252,0,0.927313,0.595098,comofod_negative_control
1253,0,0.652854,0.595098,comofod_negative_control
1254,0,0.343603,0.595098,comofod_negative_control
1255,0,0.015997,0.595098,comofod_negative_control
1256,0,0.023095,0.595098,comofod_negative_control
1257,0,0.00053,0.595098,comofod_negative_control
1258,0,0.002596,0.595098,comofod_negative_control
1259,0,0.055093,0.595098,comofod_negative_control
1260,0,0.181577,0.595098,comofod_negative_control
1261,0,0.100489,0.595098,comofod_negative_control
1262,0,0.29217,0.595098,comofod_negative_control
1263,0,0.091724,0.595098,comofod_negative_control
1264,0,0.009772,0.595098,comofod_negative_control
1265,0,0.670475,0.595098,comofod_negative_control
1266,0,0.001439,0.595098,comofod_negative_control
1267,0,0.05137,0.595098,comofod_negative_control
1268,0,0.003744,0.595098,comofod_negative_control
1269,0,0.981722,0.595098,comofod_negative_control
1270,0,0.973806,0.595098,comofod_negative_control
1271,0,0.989697,0.595098,comofod_negative_control
1272,0,0.708697,0.595098,comofod_negative_control
1273,0,0.065464,0.595098,comofod_negative_control
1274,0,0.154272,0.595098,comofod_negative_control
1275,0,0.001788,0.595098,comofod_negative_control
1276,0,0.006559,0.595098,comofod_negative_control
1277,0,0.164973,0.595098,comofod_negative_control
1278,0,0.246796,0.595098,comofod_negative_control
1279,0,0.142595,0.595098,comofod_negative_control
1280,0,0.140072,0.595098,comofod_negative_control
1281,0,0.287868,0.595098,comofod_negative_control
1282,0,0.526421,0.595098,comofod_negative_control
1283,0,0.944897,0.595098,comofod_negative_control
1284,0,0.018152,0.595098,comofod_negative_control
1285,0,0.704419,0.595098,comofod_negative_control
1286,0,0.052162,0.595098,comofod_negative_control
1287,0,0.058737,0.595098,comofod_negative_control
1288,0,0.099787,0.595098,comofod_negative_control
1289,0,0.03761,0.595098,comofod_negative_control
1290,0,0.028854,0.595098,comofod_negative_control
1291,0,0.070927,0.595098,comofod_negative_control
1292,0,0.075571,0.595098,comofod_negative_control
1293,0,0.006311,0.595098,comofod_negative_control
1294,0,0.570439,0.595098,comofod_negative_control
1295,0,0.063734,0.595098,comofod_negative_control
1296,0,0.010238,0.595098,comofod_negative_control
1297,0,0.187509,0.595098,comofod_negative_control
1298,0,0.018333,0.595098,comofod_negative_control
1299,0,0.600456,0.595098,comofod_negative_control
1300,0,0.021952,0.595098,comofod_negative_control
1301,0,0.264901,0.595098,comofod_negative_control
1302,0,0.000202,0.595098,comofod_negative_control
1303,0,0.002406,0.595098,comofod_negative_control
1304,0,0.001816,0.595098,comofod_negative_control
1305,0,0.003975,0.595098,comofod_negative_control
1306,0,0.010429,0.595098,comofod_negative_control
1307,0,0.007727,0.595098,comofod_negative_control
1308,0,0.008408,0.595098,comofod_negative_control
1309,0,0.006592,0.595098,comofod_negative_control
1310,0,0.013114,0.595098,comofod_negative_control
1311,0,0.000659,0.595098,comofod_negative_control
1312,0,0.050584,0.595098,comofod_negative_control
1313,0,0.002803,0.595098,comofod_negative_control
1314,0,0.363655,0.595098,comofod_negative_control
1315,0,0.058596,0.595098,comofod_negative_control
1316,0,0.047286,0.595098,comofod_negative_control
1317,0,0.026102,0.595098,comofod_negative_control
1318,0,0.005383,0.595098,comofod_negative_control
1319,0,0.003925,0.595098,comofod_negative_control
1320,0,0.00055,0.595098,comofod_negative_control
1321,0,0.001115,0.595098,comofod_negative_control
1322,0,0.001643,0.595098,comofod_negative_control
1323,0,0.057372,0.595098,comofod_negative_control
1324,0,0.077033,0.595098,comofod_negative_control
1325,0,0.01693,0.595098,comofod_negative_control
1326,0,0.027337,0.595098,comofod_negative_control
1327,0,0.003876,0.595098,comofod_negative_control
1328,0,0.136732,0.595098,comofod_negative_control
1329,0,0.004282,0.595098,comofod_negative_control
1330,0,0.008581,0.595098,comofod_negative_control
1331,0,0.004611,0.595098,comofod_negative_control
1332,0,0.053704,0.595098,comofod_negative_control
1333,0,0.678789,0.595098,comofod_negative_control
1334,0,0.798875,0.595098,comofod_negative_control
1335,0,0.017743,0.595098,comofod_negative_control
1336,0,0.036252,0.595098,comofod_negative_control
1337,0,0.127077,0.595098,comofod_negative_control
1338,0,0.000743,0.595098,comofod_negative_control
1339,0,0.001551,0.595098,comofod_negative_control
1340,0,0.000785,0.595098,comofod_negative_control
1341,0,0.950386,0.595098,comofod_negative_control
1342,0,0.927313,0.595098,comofod_negative_control
1343,0,0.652854,0.595098,comofod_negative_control
1344,0,0.343603,0.595098,comofod_negative_control
1345,0,0.015997,0.595098,comofod_negative_control
1346,0,0.023095,0.595098,comofod_negative_control
1347,0,0.00053,0.595098,comofod_negative_control
1348,0,0.002596,0.595098,comofod_negative_control
1349,0,0.055093,0.595098,comofod_negative_control
1350,0,0.181577,0.595098,comofod_negative_control
1351,0,0.100489,0.595098,comofod_negative_control
1352,0,0.29217,0.595098,comofod_negative_control
1353,0,0.091724,0.595098,comofod_negative_control
1354,0,0.009772,0.595098,comofod_negative_control
1355,0,0.670475,0.595098,comofod_negative_control
1356,0,0.001439,0.595098,comofod_negative_control
1357,0,0.05137,0.595098,comofod_negative_control
1358,0,0.003744,0.595098,comofod_negative_control
1359,0,0.981722,0.595098,comofod_negative_control
1360,0,0.973806,0.595098,comofod_negative_control
1361,0,0.989697,0.595098,comofod_negative_control
1362,0,0.708697,0.595098,comofod_negative_control
1363,0,0.065464,0.595098,comofod_negative_control
1364,0,0.154272,0.595098,comofod_negative_control
1365,0,0.001788,0.595098,comofod_negative_control
1366,0,0.006559,0.595098,comofod_negative_control
1367,0,0.164973,0.595098,comofod_negative_control
1368,0,0.246796,0.595098,comofod_negative_control
1369,0,0.142595,0.595098,comofod_negative_control
1370,0,0.140072,0.595098,comofod_negative_control
1371,0,0.287868,0.595098,comofod_negative_control
1372,0,0.526421,0.595098,comofod_negative_control
1373,0,0.944897,0.595098,comofod_negative_control
1374,0,0.018152,0.595098,comofod_negative_control
1375,0,0.704419,0.595098,comofod_negative_control
1376,0,0.052162,0.595098,comofod_negative_control
1377,0,0.058737,0.595098,comofod_negative_control
1378,0,0.099787,0.595098,comofod_negative_control
1379,0,0.03761,0.595098,comofod_negative_control
1380,0,0.028854,0.595098,comofod_negative_control
1381,0,0.070927,0.595098,comofod_negative_control
1382,0,0.075571,0.595098,comofod_negative_control
1383,0,0.006311,0.595098,comofod_negative_control
1384,0,0.570439,0.595098,comofod_negative_control
1385,0,0.063734,0.595098,comofod_negative_control
1386,0,0.010238,0.595098,comofod_negative_control
1387,0,0.187509,0.595098,comofod_negative_control
1388,0,0.018333,0.595098,comofod_negative_control
1389,0,0.600456,0.595098,comofod_negative_control
1390,0,0.021952,0.595098,comofod_negative_control
1391,0,0.264901,0.595098,comofod_negative_control
1392,0,0.000202,0.595098,comofod_negative_control
1393,0,0.002406,0.595098,comofod_negative_control
1394,0,0.001816,0.595098,comofod_negative_control
1395,0,0.003975,0.595098,comofod_negative_control
1396,0,0.010429,0.595098,comofod_negative_control
1397,0,0.007727,0.595098,comofod_negative_control
1398,0,0.008408,0.595098,comofod_negative_control
1399,0,0.006592,0.595098,comofod_negative_control
1400,0,0.013114,0.595098,comofod_negative_control
1401,0,0.000659,0.595098,comofod_negative_control
1402,0,0.050584,0.595098,comofod_negative_control
1403,0,0.002803,0.595098,comofod_negative_control
1404,0,0.363655,0.595098,comofod_negative_control
1405,0,0.058596,0.595098,comofod_negative_control
1406,0,0.047286,0.595098,comofod_negative_control
1407,0,0.026102,0.595098,comofod_negative_control
1408,0,0.005383,0.595098,comofod_negative_control
1409,0,0.003925,0.595098,comofod_negative_control
1410,0,0.00055,0.595098,comofod_negative_control
1411,0,0.001115,0.595098,comofod_negative_control
1412,0,0.001643,0.595098,comofod_negative_control
1413,0,0.057372,0.595098,comofod_negative_control
1414,0,0.077033,0.595098,comofod_negative_control
1415,0,0.01693,0.595098,comofod_negative_control
1416,0,0.027337,0.595098,comofod_negative_control
1417,0,0.003876,0.595098,comofod_negative_control
1418,0,0.136732,0.595098,comofod_negative_control
1419,0,0.004282,0.595098,comofod_negative_control
1420,0,0.008581,0.595098,comofod_negative_control
1421,0,0.004611,0.595098,comofod_negative_control
1422,0,0.053704,0.595098,comofod_negative_control
1423,0,0.678789,0.595098,comofod_negative_control
1424,0,0.798875,0.595098,comofod_negative_control
1425,0,0.017743,0.595098,comofod_negative_control
1426,0,0.036252,0.595098,comofod_negative_control
1427,0,0.127077,0.595098,comofod_negative_control
1428,0,0.000743,0.595098,comofod_negative_control
1429,0,0.001551,0.595098,comofod_negative_control
1430,0,0.000785,0.595098,comofod_negative_control
1431,0,0.950386,0.595098,comofod_negative_control
1432,0,0.927313,0.595098,comofod_negative_control
1433,0,0.652854,0.595098,comofod_negative_control
1434,0,0.343603,0.595098,comofod_negative_control
1435,0,0.015997,0.595098,comofod_negative_control
1436,0,0.023095,0.595098,comofod_negative_control
1437,0,0.00053,0.595098,comofod_negative_control
1438,0,0.002596,0.595098,comofod_negative_control
1439,0,0.055093,0.595098,comofod_negative_control
1440,0,0.981722,0.595098,comofod_negative_control
1441,0,0.973806,0.595098,comofod_negative_control
1442,0,0.989697,0.595098,comofod_negative_control
1443,0,0.708697,0.595098,comofod_negative_control
1444,0,0.065464,0.595098,comofod_negative_control
1445,0,0.154272,0.595098,comofod_negative_control
1446,0,0.001788,0.595098,comofod_negative_control
1447,0,0.006559,0.595098,comofod_negative_control
1448,0,0.164973,0.595098,comofod_negative_control
1449,0,0.003975,0.595098,comofod_negative_control
1450,0,0.010429,0.595098,comofod_negative_control
1451,0,0.007727,0.595098,comofod_negative_control
1452,0,0.008408,0.595098,comofod_negative_control
1453,0,0.006592,0.595098,comofod_negative_control
1454,0,0.013114,0.595098,comofod_negative_control
1455,0,0.000659,0.595098,comofod_negative_control
1456,0,0.050584,0.595098,comofod_negative_control
1457,0,0.002803,0.595098,comofod_negative_control
1458,0,0.363655,0.595098,comofod_negative_control
1459,0,0.058596,0.595098,comofod_negative_control
1460,0,0.047286,0.595098,comofod_negative_control
1461,0,0.026102,0.595098,comofod_negative_control
1462,0,0.005383,0.595098,comofod_negative_control
1463,0,0.003925,0.595098,comofod_negative_control
1464,0,0.00055,0.595098,comofod_negative_control
1465,0,0.001115,0.595098,comofod_negative_control
1466,0,0.001643,0.595098,comofod_negative_control
1467,0,0.018859,0.595098,comofod_negative_control
1468,0,0.266125,0.595098,comofod_negative_control
1469,0,0.219189,0.595098,comofod_negative_control
1470,0,0.936819,0.595098,comofod_negative_control
1471,0,0.070364,0.595098,comofod_negative_control
1472,0,0.220847,0.595098,comofod_negative_control
1473,0,0.001063,0.595098,comofod_negative_control
1474,0,0.000323,0.595098,comofod_negative_control
1475,0,0.004263,0.595098,comofod_negative_control
1476,0,0.004567,0.595098,comofod_negative_control
1477,0,0.006624,0.595098,comofod_negative_control
1478,0,0.004331,0.595098,comofod_negative_control
1479,0,0.013948,0.595098,comofod_negative_control
1480,0,0.011699,0.595098,comofod_negative_control
1481,0,0.061809,0.595098,comofod_negative_control
1482,0,0.000453,0.595098,comofod_negative_control
1483,0,0.006238,0.595098,comofod_negative_control
1484,0,0.002447,0.595098,comofod_negative_control
1485,0,0.010238,0.595098,comofod_negative_control
1486,0,0.187509,0.595098,comofod_negative_control
1487,0,0.018333,0.595098,comofod_negative_control
1488,0,0.600456,0.595098,comofod_negative_control
1489,0,0.021952,0.595098,comofod_negative_control
1490,0,0.264901,0.595098,comofod_negative_control
1491,0,0.000202,0.595098,comofod_negative_control
1492,0,0.002406,0.595098,comofod_negative_control
1493,0,0.001816,0.595098,comofod_negative_control
1494,0,0.36828,0.595098,comofod_negative_control
1495,0,0.227951,0.595098,comofod_negative_control
1496,0,0.254766,0.595098,comofod_negative_control
1497,0,0.632062,0.595098,comofod_negative_control
1498,0,0.189949,0.595098,comofod_negative_control
1499,0,0.423282,0.595098,comofod_negative_control
1500,0,0.000643,0.595098,comofod_negative_control
1501,0,0.003489,0.595098,comofod_negative_control
1502,0,0.00223,0.595098,comofod_negative_control
1503,0,0.058737,0.595098,comofod_negative_control
1504,0,0.099787,0.595098,comofod_negative_control
1505,0,0.03761,0.595098,comofod_negative_control
1506,0,0.028854,0.595098,comofod_negative_control
1507,0,0.070927,0.595098,comofod_negative_control
1508,0,0.075571,0.595098,comofod_negative_control
1509,0,0.006311,0.595098,comofod_negative_control
1510,0,0.570439,0.595098,comofod_negative_control
1511,0,0.063734,0.595098,comofod_negative_control
1512,0,0.44209,0.595098,comofod_negative_control
1513,0,0.105719,0.595098,comofod_negative_control
1514,0,0.017814,0.595098,comofod_negative_control
1515,0,0.024714,0.595098,comofod_negative_control
1516,0,0.013097,0.595098,comofod_negative_control
1517,0,0.007569,0.595098,comofod_negative_control
1518,0,0.000283,0.595098,comofod_negative_control
1519,0,0.001041,0.595098,comofod_negative_control
1520,0,0.001626,0.595098,comofod_negative_control
1521,0,0.009064,0.595098,comofod_negative_control
1522,0,0.00368,0.595098,comofod_negative_control
1523,0,0.0039,0.595098,comofod_negative_control
1524,0,0.002327,0.595098,comofod_negative_control
1525,0,0.001711,0.595098,comofod_negative_control
1526,0,0.00222,0.595098,comofod_negative_control
1527,0,0.000417,0.595098,comofod_negative_control
1528,0,0.021218,0.595098,comofod_negative_control
1529,0,0.003666,0.595098,comofod_negative_control
1530,0,0.088467,0.595098,comofod_negative_control
1531,0,0.048086,0.595098,comofod_negative_control
1532,0,0.129369,0.595098,comofod_negative_control
1533,0,0.032307,0.595098,comofod_negative_control
1534,0,0.002794,0.595098,comofod_negative_control
1535,0,0.006732,0.595098,comofod_negative_control
1536,0,0.000157,0.595098,comofod_negative_control
1537,0,0.000959,0.595098,comofod_negative_control
1538,0,0.000694,0.595098,comofod_negative_control
1539,0,0.921595,0.595098,comofod_negative_control
1540,0,0.910278,0.595098,comofod_negative_control
1541,0,0.98525,0.595098,comofod_negative_control
1542,0,0.320943,0.595098,comofod_negative_control
1543,0,0.043455,0.595098,comofod_negative_control
1544,0,0.046808,0.595098,comofod_negative_control
1545,0,0.001848,0.595098,comofod_negative_control
1546,0,0.013682,0.595098,comofod_negative_control
1547,0,0.018472,0.595098,comofod_negative_control
1548,0,0.396031,0.595098,comofod_negative_control
1549,0,0.070604,0.595098,comofod_negative_control
1550,0,0.873219,0.595098,comofod_negative_control
1551,0,0.611648,0.595098,comofod_negative_control
1552,0,0.115266,0.595098,comofod_negative_control
1553,0,0.265226,0.595098,comofod_negative_control
1554,0,0.001084,0.595098,comofod_negative_control
1555,0,0.003669,0.595098,comofod_negative_control
1556,0,0.002748,0.595098,comofod_negative_control
1557,0,0.178283,0.595098,comofod_negative_control
1558,0,0.323851,0.595098,comofod_negative_control
1559,0,0.560727,0.595098,comofod_negative_control
1560,0,0.217164,0.595098,comofod_negative_control
1561,0,0.023283,0.595098,comofod_negative_control
1562,0,0.066411,0.595098,comofod_negative_control
1563,0,0.00021,0.595098,comofod_negative_control
1564,0,0.000485,0.595098,comofod_negative_control
1565,0,0.00112,0.595098,comofod_negative_control
1566,0,0.057372,0.595098,comofod_negative_control
1567,0,0.077033,0.595098,comofod_negative_control
1568,0,0.01693,0.595098,comofod_negative_control
1569,0,0.027337,0.595098,comofod_negative_control
1570,0,0.003876,0.595098,comofod_negative_control
1571,0,0.136732,0.595098,comofod_negative_control
1572,0,0.004282,0.595098,comofod_negative_control
1573,0,0.008581,0.595098,comofod_negative_control
1574,0,0.004611,0.595098,comofod_negative_control
1575,0,0.925632,0.595098,comofod_negative_control
1576,0,0.836563,0.595098,comofod_negative_control
1577,0,0.902952,0.595098,comofod_negative_control
1578,0,0.079716,0.595098,comofod_negative_control
1579,0,0.011965,0.595098,comofod_negative_control
1580,0,0.025414,0.595098,comofod_negative_control
1581,0,0.001757,0.595098,comofod_negative_control
1582,0,0.002459,0.595098,comofod_negative_control
1583,0,0.032535,0.595098,comofod_negative_control
1584,0,0.009064,0.595098,comofod_negative_control
1585,0,0.00368,0.595098,comofod_negative_control
1586,0,0.0039,0.595098,comofod_negative_control
1587,0,0.002327,0.595098,comofod_negative_control
1588,0,0.001711,0.595098,comofod_negative_control
1589,0,0.00222,0.595098,comofod_negative_control
1590,0,0.000417,0.595098,comofod_negative_control
1591,0,0.021218,0.595098,comofod_negative_control
1592,0,0.003666,0.595098,comofod_negative_control
1593,0,0.012177,0.595098,comofod_negative_control
1594,0,0.033458,0.595098,comofod_negative_control
1595,0,0.507964,0.595098,comofod_negative_control
1596,0,0.382556,0.595098,comofod_negative_control
1597,0,0.198699,0.595098,comofod_negative_control
1598,0,0.496415,0.595098,comofod_negative_control
1599,0,0.001875,0.595098,comofod_negative_control
1600,0,0.200616,0.595098,comofod_negative_control
1601,0,0.006779,0.595098,comofod_negative_control
1602,0,0.565043,0.595098,comofod_negative_control
1603,0,0.17756,0.595098,comofod_negative_control
1604,0,0.06801,0.595098,comofod_negative_control
1605,0,0.369166,0.595098,comofod_negative_control
1606,0,0.010259,0.595098,comofod_negative_control
1607,0,0.526408,0.595098,comofod_negative_control
1608,0,0.002439,0.595098,comofod_negative_control
1609,0,0.010733,0.595098,comofod_negative_control
1610,0,0.01513,0.595098,comofod_negative_control
1611,0,0.053704,0.595098,comofod_negative_control
1612,0,0.678789,0.595098,comofod_negative_control
1613,0,0.798875,0.595098,comofod_negative_control
1614,0,0.017743,0.595098,comofod_negative_control
1615,0,0.036252,0.595098,comofod_negative_control
1616,0,0.127077,0.595098,comofod_negative_control
1617,0,0.000743,0.595098,comofod_negative_control
1618,0,0.001551,0.595098,comofod_negative_control
1619,0,0.000785,0.595098,comofod_negative_control
1620,0,0.003975,0.595098,comofod_negative_control
1621,0,0.010429,0.595098,comofod_negative_control
1622,0,0.007727,0.595098,comofod_negative_control
1623,0,0.008408,0.595098,comofod_negative_control
1624,0,0.006592,0.595098,comofod_negative_control
1625,0,0.013114,0.595098,comofod_negative_control
1626,0,0.000659,0.595098,comofod_negative_control
1627,0,0.050584,0.595098,comofod_negative_control
1628,0,0.002803,0.595098,comofod_negative_control
1629,0,0.181577,0.595098,comofod_negative_control
1630,0,0.100489,0.595098,comofod_negative_control
1631,0,0.29217,0.595098,comofod_negative_control
1632,0,0.091724,0.595098,comofod_negative_control
1633,0,0.009772,0.595098,comofod_negative_control
1634,0,0.670475,0.595098,comofod_negative_control
1635,0,0.001439,0.595098,comofod_negative_control
1636,0,0.05137,0.595098,comofod_negative_control
1637,0,0.003744,0.595098,comofod_negative_control
1638,0,0.057372,0.595098,comofod_negative_control
1639,0,0.077033,0.595098,comofod_negative_control
1640,0,0.01693,0.595098,comofod_negative_control
1641,0,0.027337,0.595098,comofod_negative_control
1642,0,0.003876,0.595098,comofod_negative_control
1643,0,0.136732,0.595098,comofod_negative_control
1644,0,0.004282,0.595098,comofod_negative_control
1645,0,0.008581,0.595098,comofod_negative_control
1646,0,0.004611,0.595098,comofod_negative_control
1647,0,0.837736,0.595098,comofod_negative_control
1648,0,0.924312,0.595098,comofod_negative_control
1649,0,0.820336,0.595098,comofod_negative_control
1650,0,0.568149,0.595098,comofod_negative_control
1651,0,0.069883,0.595098,comofod_negative_control
1652,0,0.140941,0.595098,comofod_negative_control
1653,0,0.00306,0.595098,comofod_negative_control
1654,0,0.00746,0.595098,comofod_negative_control
1655,0,0.013222,0.595098,comofod_negative_control
1656,0,0.950386,0.595098,comofod_negative_control
1657,0,0.927313,0.595098,comofod_negative_control
1658,0,0.652854,0.595098,comofod_negative_control
1659,0,0.343603,0.595098,comofod_negative_control
1660,0,0.015997,0.595098,comofod_negative_control
1661,0,0.023095,0.595098,comofod_negative_control
1662,0,0.00053,0.595098,comofod_negative_control
1663,0,0.002596,0.595098,comofod_negative_control
1664,0,0.055093,0.595098,comofod_negative_control
1665,0,0.921595,0.595098,comofod_negative_control
1666,0,0.910278,0.595098,comofod_negative_control
1667,0,0.98525,0.595098,comofod_negative_control
1668,0,0.320943,0.595098,comofod_negative_control
1669,0,0.043455,0.595098,comofod_negative_control
1670,0,0.046808,0.595098,comofod_negative_control
1671,0,0.001848,0.595098,comofod_negative_control
1672,0,0.013682,0.595098,comofod_negative_control
1673,0,0.018472,0.595098,comofod_negative_control
1674,0,0.219616,0.595098,comofod_negative_control
1675,0,0.155697,0.595098,comofod_negative_control
1676,0,0.443382,0.595098,comofod_negative_control
1677,0,0.468199,0.595098,comofod_negative_control
1678,0,0.498472,0.595098,comofod_negative_control
1679,0,0.961231,0.595098,comofod_negative_control
1680,0,0.018404,0.595098,comofod_negative_control
1681,0,0.677125,0.595098,comofod_negative_control
1682,0,0.027899,0.595098,comofod_negative_control
1683,0,0.549165,0.595098,comofod_negative_control
1684,0,0.15658,0.595098,comofod_negative_control
1685,0,0.549437,0.595098,comofod_negative_control
1686,0,0.776176,0.595098,comofod_negative_control
1687,0,0.069432,0.595098,comofod_negative_control
1688,0,0.324297,0.595098,comofod_negative_control
1689,0,0.000723,0.595098,comofod_negative_control
1690,0,0.001412,0.595098,comofod_negative_control
1691,0,0.001131,0.595098,comofod_negative_control
1692,0,0.054552,0.595098,comofod_negative_control
1693,0,0.003996,0.595098,comofod_negative_control
1694,0,0.023468,0.595098,comofod_negative_control
1695,0,0.007616,0.595098,comofod_negative_control
1696,0,0.001295,0.595098,comofod_negative_control
1697,0,0.017032,0.595098,comofod_negative_control
1698,0,0.000301,0.595098,comofod_negative_control
1699,0,0.001639,0.595098,comofod_negative_control
1700,0,0.003381,0.595098,comofod_negative_control
1701,0,0.181577,0.595098,comofod_negative_control
1702,0,0.100489,0.595098,comofod_negative_control
1703,0,0.29217,0.595098,comofod_negative_control
1704,0,0.091724,0.595098,comofod_negative_control
1705,0,0.009772,0.595098,comofod_negative_control
1706,0,0.670475,0.595098,comofod_negative_control
1707,0,0.001439,0.595098,comofod_negative_control
1708,0,0.05137,0.595098,comofod_negative_control
1709,0,0.003744,0.595098,comofod_negative_control
1710,0,0.007508,0.595098,comofod_negative_control
1711,0,0.065322,0.595098,comofod_negative_control
1712,0,0.027292,0.595098,comofod_negative_control
1713,0,0.005006,0.595098,comofod_negative_control
1714,0,0.281453,0.595098,comofod_negative_control
1715,0,0.349035,0.595098,comofod_negative_control
1716,0,0.000391,0.595098,comofod_negative_control
1717,0,0.003142,0.595098,comofod_negative_control
1718,0,0.002748,0.595098,comofod_negative_control
1719,0,0.445829,0.595098,comofod_negative_control
1720,0,0.360939,0.595098,comofod_negative_control
1721,0,0.162016,0.595098,comofod_negative_control
1722,0,0.094722,0.595098,comofod_negative_control
1723,0,0.02606,0.595098,comofod_negative_control
1724,0,0.423825,0.595098,comofod_negative_control
1725,0,0.00158,0.595098,comofod_negative_control
1726,0,0.008657,0.595098,comofod_negative_control
1727,0,0.006196,0.595098,comofod_negative_control
1728,0,0.057504,0.595098,comofod_negative_control
1729,0,0.01192,0.595098,comofod_negative_control
1730,0,0.016694,0.595098,comofod_negative_control
1731,0,0.009502,0.595098,comofod_negative_control
1732,0,0.010765,0.595098,comofod_negative_control
1733,0,0.025132,0.595098,comofod_negative_control
1734,0,0.000691,0.595098,comofod_negative_control
1735,0,0.005191,0.595098,comofod_negative_control
1736,0,0.004818,0.595098,comofod_negative_control
1737,0,0.948869,0.595098,comofod_negative_control
1738,0,0.970981,0.595098,comofod_negative_control
1739,0,0.69073,0.595098,comofod_negative_control
1740,0,0.378,0.595098,comofod_negative_control
1741,0,0.02155,0.595098,comofod_negative_control
1742,0,0.157362,0.595098,comofod_negative_control
1743,0,0.001173,0.595098,comofod_negative_control
1744,0,0.002291,0.595098,comofod_negative_control
1745,0,0.180005,0.595098,comofod_negative_control
1746,0,0.022789,0.595098,comofod_negative_control
1747,0,0.06983,0.595098,comofod_negative_control
1748,0,0.464364,0.595098,comofod_negative_control
1749,0,0.05363,0.595098,comofod_negative_control
1750,0,0.072708,0.595098,comofod_negative_control
1751,0,0.047428,0.595098,comofod_negative_control
1752,0,0.000278,0.595098,comofod_negative_control
1753,0,0.00181,0.595098,comofod_negative_control
1754,0,0.00028,0.595098,comofod_negative_control
1755,0,0.003975,0.595098,comofod_negative_control
1756,0,0.010429,0.595098,comofod_negative_control
1757,0,0.007727,0.595098,comofod_negative_control
1758,0,0.008408,0.595098,comofod_negative_control
1759,0,0.006592,0.595098,comofod_negative_control
1760,0,0.013114,0.595098,comofod_negative_control
1761,0,0.000659,0.595098,comofod_negative_control
1762,0,0.050584,0.595098,comofod_negative_control
1763,0,0.002803,0.595098,comofod_negative_control
1764,0,0.356938,0.595098,comofod_negative_control
1765,0,0.047843,0.595098,comofod_negative_control
1766,0,0.398315,0.595098,comofod_negative_control
1767,0,0.149404,0.595098,comofod_negative_control
1768,0,0.007998,0.595098,comofod_negative_control
1769,0,0.025707,0.595098,comofod_negative_control
1770,0,0.00038,0.595098,comofod_negative_control
1771,0,0.001332,0.595098,comofod_negative_control
1772,0,0.002113,0.595098,comofod_negative_control
1773,0,0.007508,0.595098,comofod_negative_control
1774,0,0.065322,0.595098,comofod_negative_control
1775,0,0.027292,0.595098,comofod_negative_control
1776,0,0.005006,0.595098,comofod_negative_control
1777,0,0.281453,0.595098,comofod_negative_control
1778,0,0.349035,0.595098,comofod_negative_control
1779,0,0.000391,0.595098,comofod_negative_control
1780,0,0.003142,0.595098,comofod_negative_control
1781,0,0.002748,0.595098,comofod_negative_control
1782,0,0.015773,0.595098,comofod_negative_control
1783,0,0.042211,0.595098,comofod_negative_control
1784,0,0.021067,0.595098,comofod_negative_control
1785,0,0.056353,0.595098,comofod_negative_control
